         9703783 function calls (9601620 primitive calls) in 13.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      312    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     2397    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       47    0.000    0.000    0.001    0.000 graph.py:1462(copy)
      291    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
      266    0.000    0.000    0.010    0.000 __init__.py:109(import_module)
      323    0.000    0.000    0.001    0.000 atoms.py:565(set_tags)
      826    0.000    0.000    0.006    0.000 _decorators.py:387(<genexpr>)
       67    0.000    0.000    0.326    0.005 binary.py:105(disjoint_union)
       66    0.000    0.000    0.111    0.002 parallel.py:238(new_func)
     1093    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      264    0.000    0.000    0.010    0.000 formats.py:222(module)
       65    0.000    0.000    0.012    0.000 minkowski_reduction.py:198(minkowski_reduce)
       47    0.000    0.000    0.001    0.000 convert.py:365(from_dict_of_dicts)
     2145    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      115    0.000    0.000    0.001    0.000 formula.py:388(parse2)
      201    0.000    0.000    0.001    0.000 __init__.py:392(pbc2pbc)
      394    0.000    0.000    0.001    0.000 symbols.py:58(__init__)
       20    0.000    0.000    0.000    0.000 generic.py:39(create_pandas_abc_type)
      447    0.000    0.000    0.001    0.000 multigraph.py:742(edges)
       99    0.000    0.000    0.000    0.000 atoms.py:1211(translate)
        4    0.000    0.000    0.009    0.002 coordinates.py:234(get_unique_coordinates)
      132    0.000    0.000    0.002    0.000 pathlib.py:702(_from_parts)
      729    0.000    0.000    0.007    0.000 fromnumeric.py:3764(round_)
     2470    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       49    0.000    0.000    0.001    0.000 gratoms.py:90(get_surface_atoms)
      181    0.000    0.000    0.013    0.000 formula.py:13(__init__)
       66    0.000    0.000    0.003    0.000 cell.py:33(<listcomp>)
      445    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      291    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        1    0.000    0.000    0.000    0.000 {built-in method posix.unlink}
       66    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
      132    0.000    0.000    0.001    0.000 pathlib.py:742(__str__)
      246    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(amax)
       67    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
      131    0.000    0.000    0.003    0.000 genericpath.py:39(isdir)
       66    0.000    0.000    0.089    0.001 __init__.py:477(iofunc)
      323    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.000    0.000 neighborlist.py:963(<listcomp>)
      391    0.000    0.000    0.002    0.000 re.py:188(match)
      538    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:385(cached)
       65    0.000    0.000    0.000    0.000 eam.py:630(<listcomp>)
      198    0.000    0.000    0.000    0.000 fitpack2.py:282(_set_class)
      708    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      841    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
     2732    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     1210    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      565    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:160(__exit__)
      198    0.000    0.000    0.004    0.000 cell.py:200(rank)
      136    0.000    0.000    0.003    0.000 arraysetops.py:307(reshape_uniq)
      738    0.000    0.000    0.000    0.000 arraysetops.py:125(_unpack_tuple)
      247    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1249    0.000    0.000    0.000    0.000 atoms.py:433(pbc)
      322    0.000    0.000    0.001    0.000 atoms.py:600(set_masses)
      132    0.000    0.000    0.001    0.000 formats.py:468(get_compression)
       64    0.000    0.000    0.012    0.000 arrayprint.py:561(array2string)
      115    0.000    0.000    0.003    0.000 formula.py:377(parse)
      110    0.000    0.000    0.002    0.000 typing.py:738(__init__)
      323    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(nonzero)
      900    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      988    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      746    0.000    0.000    0.000    0.000 atoms.py:1938(_get_atomic_numbers)
       64    0.000    0.000    0.011    0.000 arrayprint.py:506(wrapper)
       66    0.000    0.000    0.004    0.000 calculator.py:671(set)
      416    0.000    0.000    0.001    0.000 random.py:343(choice)
       52    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
     1721    0.000    0.000    0.000    0.000 graph.py:416(__contains__)
       66    0.000    0.000    0.025    0.000 symbols.py:66(formula)
        7    0.000    0.000    0.001    0.000 __init__.py:345(namedtuple)
       55    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      385    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
      357    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       65    0.000    0.000    4.178    0.064 neighborlist.py:1043(update)
       66    0.000    0.000    0.002    0.000 copy.py:226(_deepcopy_dict)
      247    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      294    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(prod)
      565    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       64    0.000    0.000    0.006    0.000 arrayprint.py:907(__init__)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
      731    0.000    0.000    0.000    0.000 typing.py:664(_is_dunder)
      198    0.000    0.000    0.006    0.000 formats.py:151(_writefunc)
      323    0.000    0.000    0.001    0.000 fromnumeric.py:1866(nonzero)
      266    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
       19    0.000    0.000    0.001    0.000 dag.py:158(<listcomp>)
       64    0.000    0.000    0.001    0.000 arrayprint.py:64(_make_options_dict)
      160    0.000    0.000    0.015    0.000 _decorators.py:483(__call__)
      341    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
       66    0.000    0.000    0.005    0.000 cell.py:35(cellpar)
     1610    0.000    0.000    0.000    0.000 atoms.py:1996(default)
      334    0.000    0.000    0.000    0.000 linalg.py:106(get_linalg_error_extobj)
      322    0.000    0.000    0.001    0.000 atoms.py:390(set_celldisp)
      131    0.000    0.000    0.001    0.000 relabel.py:158(<listcomp>)
      294    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      131    0.000    0.000    0.000    0.000 graph.py:586(remove_node)
      208    0.000    0.000    0.001    0.000 arrayprint.py:984(<genexpr>)
      247    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
      624    0.000    0.000    0.000    0.000 numeric.py:1391(<listcomp>)
       19    0.000    0.000    0.001    0.000 dag.py:157(<dictcomp>)
   134/55    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      411    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       66    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
    380/2    0.000    0.000    0.297    0.149 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        1    0.000    0.000    0.004    0.004 frame.py:456(DataFrame)
       66    0.000    0.000    0.001    0.000 numeric.py:1859(isscalar)
      300    0.000    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
      323    0.000    0.000    0.001    0.000 atoms.py:442(set_pbc)
      260    0.000    0.000    6.007    0.023 calculator.py:708(get_potential_energy)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.320    0.320 surface.py:556(transform_ab)
       68    0.000    0.000    0.001    0.000 function_base.py:5337(append)
       66    0.000    0.000    0.002    0.000 calculator.py:617(get_default_parameters)
       66    0.000    0.000    0.001    0.000 symbols.py:72(__getitem__)
       49    0.000    0.000    0.003    0.000 symbols.py:11(string2symbols)
      294    0.000    0.000    0.000    0.000 _collections_abc.py:779(items)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       53    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        7    0.000    0.000    0.030    0.004 base.py:1(<module>)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       66    0.000    0.000    0.013    0.000 formula.py:223(from_list)
    78/33    0.000    0.000    0.003    0.000 sre_parse.py:435(_parse_sub)
      218    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(solve)
      139    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      310    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(moveaxis)
      536    0.000    0.000    0.000    0.000 graph.py:398(__iter__)
       34    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
        1    0.000    0.000    0.001    0.001 series.py:195(Series)
       12    0.000    0.000    0.001    0.000 numeric.py:1479(cross)
      192    0.000    0.000    0.001    0.000 arrayprint.py:753(_extendLine_pretty)
      469    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      230    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
      269    0.000    0.000    0.006    0.000 re.py:203(sub)
      118    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
      271    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
       64    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
      192    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       64    0.000    0.000    0.001    0.000 mcmc.py:65(get_random_idx)
      324    0.000    0.000    0.000    0.000 atoms.py:628(set_initial_magnetic_moments)
      230    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(swapaxes)
      592    0.000    0.000    0.000    0.000 atoms.py:324(_get_constraints)
      228    0.000    0.000    0.001    0.000 linalg.py:215(transpose)
     1609    0.000    0.000    0.004    0.000 dag.py:182(topological_sort)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
      528    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      119    0.000    0.000    0.000    0.000 extension.py:47(inherit_from_data)
        1    0.000    0.000    0.004    0.004 generic.py:191(NDFrame)
       64    0.000    0.000    0.012    0.000 arrayprint.py:1575(_array_str_implementation)
     1458    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
      322    0.000    0.000    0.000    0.000 atoms.py:579(set_momenta)
      458    0.000    0.000    0.000    0.000 symbols.py:89(__len__)
        1    0.000    0.000    0.002    0.002 accessor.py:134(StringMethods)
      272    0.000    0.000    0.000    0.000 _internal.py:468(_view_is_safe)
       52    0.000    0.000    0.001    0.000 tempfile.py:149(__next__)
       67    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      141    0.000    0.000    0.001    0.000 fromnumeric.py:852(sort)
      975    0.000    0.000    0.000    0.000 numeric.py:2176(_allclose_dispatcher)
      114    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(svd)
      124    0.000    0.000    0.000    0.000 expr.py:192(<genexpr>)
      114    0.000    0.000    0.015    0.000 <__array_function__ internals>:177(pinv)
       65    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 base.py:248(Index)
        6    0.000    0.000    0.008    0.001 common.py:1(<module>)
       64    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      186    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(transpose)
       33    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
       64    0.000    0.000    0.003    0.000 typing.py:434(Union)
      230    0.000    0.000    0.000    0.000 formula.py:229(__len__)
      969    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       33    0.000    0.000    0.005    0.000 sre_compile.py:759(compile)
  167/152    0.000    0.000    0.005    0.000 typing.py:271(inner)
      156    0.000    0.000    0.000    0.000 {built-in method math.ceil}
      131    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
      322    0.000    0.000    0.000    0.000 atoms.py:660(set_initial_charges)
        3    0.000    0.000    0.107    0.036 generic.py:1(<module>)
       66    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
      875    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       56    0.000    0.000    0.000    0.000 _decorators.py:442(__call__)
       66    0.000    0.000    0.001    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap_empty_graph_1)
      478    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.590    0.590 surface.py:354(get_slab)
        2    0.000    0.000    0.196    0.098 adsorption.py:714(get_adsorption_sites)
      741    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       65    0.000    0.000    0.001    0.000 fromnumeric.py:2305(any)
       65    0.000    0.000    0.001    0.000 neighborlist.py:1037(__init__)
      230    0.000    0.000    0.001    0.000 fromnumeric.py:550(swapaxes)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       19    0.000    0.000    0.000    0.000 graph.py:626(remove_nodes_from)
      131    0.000    0.000    0.001    0.000 fromnumeric.py:2800(amin)
       66    0.000    0.000    0.000    0.000 symbols.py:132(<listcomp>)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
      697    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       17    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
       14    0.000    0.000    0.000    0.000 _methods.py:162(_mean)
      300    0.000    0.000    0.001    0.000 typing.py:128(_type_convert)
       28    0.000    0.000    0.001    0.000 typing.py:627(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:179(__new__)
        3    0.000    0.000    0.011    0.004 datetimes.py:1(<module>)
    49/28    0.000    0.000    0.131    0.005 {built-in method builtins.__import__}
       66    0.000    0.000    0.000    0.000 classic.py:405(empty_graph)
      208    0.000    0.000    0.001    0.000 arrayprint.py:989(<genexpr>)
       66    0.000    0.000    0.010    0.000 formats.py:504(open_with_compression)
      136    0.000    0.000    0.000    0.000 arraysetops.py:286(<listcomp>)
       64    0.000    0.000    0.006    0.000 arrayprint.py:411(<lambda>)
       64    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
       66    0.000    0.000    0.091    0.001 formats.py:187(_write_wrapper)
       66    0.000    0.000    0.001    0.000 eam.py:267(set_form)
       51    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
       64    0.000    0.000    0.000    0.000 random.py:290(randrange)
      231    0.000    0.000    0.000    0.000 _decorators.py:348(doc)
       51    0.000    0.000    0.013    0.000 tempfile.py:300(mkstemp)
       50    0.000    0.000    0.002    0.000 symbols.py:16(symbols2numbers)
      648    0.000    0.000    0.000    0.000 gratoms.py:63(graph)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
      445    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       65    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
       52    0.000    0.000    0.001    0.000 tempfile.py:152(<listcomp>)
      247    0.000    0.000    0.000    0.000 formula.py:449(<dictcomp>)
      315    0.000    0.000    0.000    0.000 reportviews.py:184(__iter__)
        1    0.000    0.000    0.022    0.022 expr.py:1(<module>)
       66    0.000    0.000    0.001    0.000 calculator.py:587(label)
       27    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
       34    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
      186    0.000    0.000    0.001    0.000 fromnumeric.py:601(transpose)
      198    0.000    0.000    0.000    0.000 formats.py:144(_formatname)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1223(argmin)
       39    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       71    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
      534    0.000    0.000    0.000    0.000 function_base.py:1291(_diff_dispatcher)
       51    0.000    0.000    0.000    0.000 tempfile.py:85(_infer_return_type)
        1    0.000    0.000    0.052    0.052 frame.py:1(<module>)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1755(ravel)
      130    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copy)
       51    0.000    0.000    0.002    0.000 tempfile.py:110(_sanitize_params)
       64    0.000    0.000    0.002    0.000 genericpath.py:16(exists)
      327    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      110    0.000    0.000    0.001    0.000 typing.py:676(__init__)
      320    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       72    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
       33    0.000    0.000    0.003    0.000 sre_parse.py:937(parse)
       52    0.000    0.000    0.001    0.000 posixpath.py:373(abspath)
        1    0.000    0.000    0.002    0.002 cast.py:1(<module>)
       66    0.000    0.000    0.010    0.000 {built-in method builtins.format}
       65    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
      139    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
      100    0.000    0.000    0.002    0.000 {built-in method builtins.next}
      446    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      198    0.000    0.000    0.000    0.000 eam.py:885(deriv)
       55    0.000    0.000    0.001    0.000 abc.py:105(__new__)
      738    0.000    0.000    0.000    0.000 arraysetops.py:133(_unique_dispatcher)
        3    0.000    0.000    0.300    0.100 __init__.py:3(<module>)
    59/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      4/3    0.000    0.000    0.000    0.000 typing.py:758(__getitem__)
       67    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       44    0.000    0.000    0.035    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        1    0.000    0.000    0.001    0.001 config_init.py:1(<module>)
       66    0.000    0.000    0.000    0.000 decorators.py:240(_nodes_or_number)
       52    0.000    0.000    0.000    0.000 tempfile.py:138(rng)
       68    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(append)
  145/104    0.000    0.000    0.000    0.000 typing.py:932(__hash__)
      141    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sort)
       19    0.000    0.000    0.302    0.016 digraph.py:268(__init__)
      213    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       66    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(array_equal)
    54/31    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      180    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       41    0.000    0.000    0.000    0.000 _decorators.py:286(decorate)
       14    0.000    0.000    0.000    0.000 _methods.py:66(_count_reduce_items)
        4    0.000    0.000    0.045    0.011 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:144(DatetimeLikeArrayMixin)
       66    0.000    0.000    0.000    0.000 cif.py:794(<listcomp>)
        2    0.000    0.000    0.015    0.007 interval.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cell.py:260(cartesian_positions)
      230    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       62    0.000    0.000    0.000    0.000 accessor.py:77(_create_delegator_property)
      310    0.000    0.000    0.000    0.000 numeric.py:1466(<listcomp>)
       66    0.000    0.000    0.005    0.000 formats.py:291(get_ioformat)
       39    0.000    0.000    0.000    0.000 fromnumeric.py:38(_wrapit)
       64    0.000    0.000    0.003    0.000 arrayprint.py:780(_formatArray)
      284    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       66    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
      294    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
      131    0.000    0.000    0.000    0.000 graph.py:1863(nbunch_iter)
       64    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
      299    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       65    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argmin)
        2    0.000    0.000    0.002    0.001 pytables.py:1(<module>)
       65    0.000    0.000    0.000    0.000 atoms.py:446(get_pbc)
       51    0.000    0.000    0.000    0.000 enum.py:88(__setitem__)
      300    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       66    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
    44/21    0.000    0.000    0.041    0.002 <frozen importlib._bootstrap_external>:1179(exec_module)
        4    0.000    0.000    0.181    0.045 api.py:3(<module>)
        1    0.000    0.000    0.001    0.001 surface.py:120(align_crystal)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(det)
      132    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        3    0.000    0.000    0.003    0.001 ops.py:1(<module>)
      404    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       18    0.000    0.000    0.000    0.000 shape_base.py:1171(tile)
      132    0.000    0.000    0.004    0.000 formats.py:118(can_write)
        2    0.000    0.000    0.004    0.002 datetimelike.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dtypes.py:1139(construct_from_string)
      132    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
        2    0.000    0.000    0.016    0.008 categorical.py:1(<module>)
       35    0.000    0.000    0.001    0.000 numeric.py:571(argwhere)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1012(argsort)
        1    0.000    0.000    0.000    0.000 atoms.py:1219(center)
       94    0.000    0.000    0.000    0.000 graph.py:338(adj)
      153    0.000    0.000    0.000    0.000 doc.py:9(create_section_header)
      114    0.000    0.000    0.000    0.000 linalg.py:210(_is_empty_2d)
       53    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
      292    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       52    0.000    0.000    0.000    0.000 common.py:36(_unpack_zerodim_and_defer)
       66    0.000    0.000    0.004    0.000 symbols.py:92(__str__)
        3    0.000    0.000    0.001    0.000 missing.py:1(<module>)
      117    0.000    0.000    0.001    0.000 _methods.py:38(_amax)
      624    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.004    0.004 _typing.py:1(<module>)
      323    0.000    0.000    0.000    0.000 fromnumeric.py:1862(_nonzero_dispatcher)
        1    0.000    0.000    0.009    0.009 series.py:1(<module>)
      277    0.000    0.000    0.000    0.000 {built-in method builtins.min}
  473/301    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       65    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argsort)
        2    0.000    0.000    0.000    0.000 symmetry.py:193(get_unmodified_spin_symbols)
       19    0.000    0.000    0.000    0.000 function.py:1119(selfloop_edges)
      253    0.000    0.000    0.001    0.000 typing.py:466(<genexpr>)
        1    0.000    0.000    0.001    0.001 groupby.py:775(GroupBy)
       67    0.000    0.000    0.000    0.000 gratoms.py:67(nodes)
       65    0.000    0.000    0.000    0.000 calculator.py:401(__getattr__)
  175/119    0.000    0.000    0.000    0.000 typing.py:755(__hash__)
       24    0.000    0.000    0.001    0.000 typing.py:831(__getitem__)
      181    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 symmetry.py:161(get_modified_spin_symbols)
        4    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
       33    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        3    0.000    0.000    0.014    0.005 concat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nanops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 atoms.py:1367(rotate)
      160    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
       52    0.000    0.000    0.001    0.000 _methods.py:42(_amin)
       66    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
      528    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
        2    0.000    0.000    0.001    0.001 construction.py:1(<module>)
       36    0.000    0.000    0.000    0.000 docstrings.py:7(make_flex_doc)
        1    0.000    0.000    0.008    0.008 algorithms.py:1(<module>)
      480    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        5    0.000    0.000    0.000    0.000 gratoms.py:345(<listcomp>)
      131    0.000    0.000    0.000    0.000 reportviews.py:852(<lambda>)
      218    0.000    0.000    0.000    0.000 linalg.py:309(_solve_dispatcher)
      113    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
       47    0.000    0.000    0.000    0.000 graph.py:1420(clear)
        5    0.000    0.000    0.000    0.000 __init__.py:282(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
      144    0.000    0.000    0.000    0.000 re.py:270(escape)
      468    0.000    0.000    0.000    0.000 multigraph.py:915(is_multigraph)
       66    0.000    0.000    0.000    0.000 parallel.py:88(__getattr__)
      120    0.000    0.000    0.000    0.000 expr.py:181(<genexpr>)
        1    0.000    0.000    0.005    0.005 groupby.py:1(<module>)
       13    0.000    0.000    0.000    0.000 extension.py:132(wrapper)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
       38    0.000    0.000    0.000    0.000 reportviews.py:355(__init__)
      132    0.000    0.000    0.000    0.000 cif.py:742(<genexpr>)
       62    0.000    0.000    0.001    0.000 config.py:738(inner)
      221    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.086    0.086 mcmc.py:318(count_adsorption_sites)
       66    0.000    0.000    0.002    0.000 formats.py:179(write)
        1    0.000    0.000    0.001    0.001 multi.py:207(MultiIndex)
      160    0.000    0.000    0.000    0.000 _decorators.py:476(__init__)
        1    0.000    0.000    0.002    0.002 blocks.py:1(<module>)
       10    0.000    0.000    0.000    0.000 accessor.py:57(_add_delegate_accessors)
        1    0.000    0.000    0.000    0.000 merge.py:1(<module>)
      283    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
       57    0.000    0.000    0.001    0.000 typing.py:524(__init__)
        1    0.000    0.000    0.010    0.010 _base.py:1(<module>)
      225    0.000    0.000    0.000    0.000 typing.py:927(__eq__)
      246    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
      132    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
       48    0.000    0.000    0.000    0.000 arrayprint.py:960(<genexpr>)
      130    0.000    0.000    0.000    0.000 function_base.py:846(copy)
        4    0.000    0.000    0.000    0.000 numeric.py:1140(roll)
        1    0.000    0.000    0.000    0.000 frequencies.py:1(<module>)
        1    0.000    0.000    0.002    0.002 take.py:1(<module>)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       19    0.000    0.000    0.000    0.000 datetimes.py:113(_field_accessor)
      435    0.000    0.000    0.000    0.000 typing.py:742(<genexpr>)
