         3710242 function calls (3662953 primitive calls) in 3.159 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      729    0.000    0.000    0.008    0.000 fromnumeric.py:3764(round_)
       36    0.000    0.000    0.223    0.006 __init__.py:1(<module>)
       63    0.000    0.000    0.010    0.000 singlepoint.py:17(__init__)
        3    0.000    0.000    0.203    0.068 adsorption.py:16(__init__)
     1081    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
  399/306    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
     2719    0.000    0.000    0.000    0.000 numeric.py:2255(_isclose_dispatcher)
     4801    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      129    0.000    0.000    0.001    0.000 numeric.py:1859(isscalar)
      731    0.000    0.000    0.001    0.000 typing.py:712(__setattr__)
      288    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     3492    0.000    0.000    0.000    0.000 graph.py:416(__contains__)
       65    0.000    0.000    0.002    0.000 calculator.py:568(directory)
      673    0.000    0.000    0.019    0.000 <__array_function__ internals>:177(unique)
       66    0.000    0.000    0.004    0.000 cell.py:33(<listcomp>)
      744    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      430    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      729    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(round_)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       63    0.000    0.000    0.001    0.000 threading.py:985(_stop)
      315    0.000    0.000    0.001    0.000 lammpsrun.py:118(<listcomp>)
      991    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
      390    0.000    0.000    0.001    0.000 symbols.py:58(__init__)
      264    0.000    0.000    0.010    0.000 formats.py:222(module)
      131    0.000    0.000    0.003    0.000 genericpath.py:39(isdir)
     3711    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      392    0.000    0.000    0.001    0.000 atoms.py:442(set_pbc)
     2142    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      391    0.000    0.000    0.001    0.000 atoms.py:600(set_masses)
      252    0.000    0.000    0.001    0.000 twodim_base.py:32(_min_int)
     2525    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.009    0.002 coordinates.py:234(get_unique_coordinates)
      413    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
       64    0.000    0.000    0.013    0.000 arrayprint.py:561(array2string)
      401    0.000    0.000    0.001    0.000 reportviews.py:1003(__init__)
      292    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
     2938    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      454    0.000    0.000    0.001    0.000 atoms.py:579(set_momenta)
       63    0.000    0.000    0.018    0.000 threading.py:873(start)
       63    0.000    0.000    0.003    0.000 twodim_base.py:491(triu)
      136    0.000    0.000    0.003    0.000 arraysetops.py:307(reshape_uniq)
       63    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       66    0.000    0.000    0.097    0.001 parallel.py:238(new_func)
     2600    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     2719    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
       63    0.000    0.000    0.003    0.000 lammpsrun.py:344(set_missing_parameters)
      845    0.000    0.000    0.000    0.000 atoms.py:1938(_get_atomic_numbers)
      572    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       64    0.000    0.000    0.007    0.000 arrayprint.py:907(__init__)
      629    0.000    0.000    0.001    0.000 linalg.py:129(_realType)
     1388    0.000    0.000    0.000    0.000 atoms.py:433(pbc)
       84    0.000    0.000    0.002    0.000 cell.py:189(complete)
      260    0.000    0.000    0.084    0.000 lammpsrun.py:306(check_state)
        1    0.000    0.000    0.024    0.024 surface.py:243(get_slab_basis)
     1781    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      658    0.000    0.000    0.000    0.000 atoms.py:309(set_constraint)
      566    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:160(__exit__)
       66    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
       65    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
     1107    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       55    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      110    0.000    0.000    0.002    0.000 typing.py:738(__init__)
      292    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      131    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
       63    0.000    0.000    0.000    0.000 threading.py:228(__init__)
       69    0.000    0.000    0.001    0.000 formula.py:388(parse2)
     1096    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      198    0.000    0.000    0.004    0.000 cell.py:200(rank)
       63    0.000    0.000    0.198    0.003 threading.py:1059(_wait_for_tstate_lock)
      300    0.000    0.000    0.005    0.000 {built-in method builtins.next}
       63    0.000    0.000    0.001    0.000 lammpsrun.py:217(construct_cell)
      135    0.000    0.000    0.011    0.000 formula.py:13(__init__)
      405    0.000    0.000    0.001    0.000 _collections_abc.py:779(items)
       63    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       62    0.000    0.000    0.001    0.000 config.py:424(register_option)
      252    0.000    0.000    0.001    0.000 tempfile.py:138(rng)
      339    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      248    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       65    0.000    0.000    0.002    0.000 pathlib.py:1079(__new__)
      540    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:385(cached)
       66    0.000    0.000    0.023    0.000 symbols.py:66(formula)
      726    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
        7    0.000    0.000    0.001    0.000 __init__.py:345(namedtuple)
      726    0.000    0.000    0.000    0.000 stride_tricks.py:20(__init__)
       45    0.000    0.000    0.195    0.004 digraph.py:268(__init__)
       63    0.000    0.000    0.015    0.000 threading.py:280(wait)
      252    0.000    0.000    0.001    0.000 tempfile.py:434(close)
      391    0.000    0.000    0.001    0.000 atoms.py:390(set_celldisp)
     3537    0.000    0.000    0.007    0.000 dag.py:182(topological_sort)
       64    0.000    0.000    0.001    0.000 arrayprint.py:64(_make_options_dict)
       61    0.000    0.000    0.009    0.000 atoms.py:1067(append)
       65    0.000    0.000    0.001    0.000 pathlib.py:682(_parse_args)
      446    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      369    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      260    0.000    0.000    0.828    0.003 calculator.py:708(get_potential_energy)
      401    0.000    0.000    0.001    0.000 multigraph.py:742(edges)
        1    0.000    0.000    0.003    0.003 frame.py:456(DataFrame)
      132    0.000    0.000    0.001    0.000 formats.py:468(get_compression)
      616    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       66    0.000    0.000    0.006    0.000 cell.py:35(cellpar)
       69    0.000    0.000    0.001    0.000 formula.py:423(strip_number)
       63    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(triu)
      345    0.000    0.000    0.000    0.000 linalg.py:106(get_linalg_error_extobj)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       64    0.000    0.000    0.001    0.000 graph.py:1462(copy)
      109    0.000    0.000    0.001    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap_empty_graph_1)
        6    0.000    0.000    0.000    0.000 index_tricks.py:148(__getitem__)
      347    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
       68    0.000    0.000    0.001    0.000 function_base.py:5337(append)
        3    0.000    0.000    0.000    0.000 linalg.py:1470(svd)
      455    0.000    0.000    0.000    0.000 atoms.py:292(calc)
      198    0.000    0.000    0.006    0.000 formats.py:151(_writefunc)
      266    0.000    0.000    0.000    0.000 copy.py:200(_deepcopy_list)
       64    0.000    0.000    0.012    0.000 arrayprint.py:506(wrapper)
      763    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       63    0.000    0.000    0.000    0.000 coordinatetransform.py:80(<listcomp>)
      266    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
      992    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      126    0.000    0.000    0.001    0.000 tempfile.py:85(_infer_return_type)
       12    0.000    0.000    0.001    0.000 numeric.py:1479(cross)
       63    0.000    0.000    0.001    0.000 lammpsrun.py:323(_lmp_alive)
      301    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
    60/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       66    0.000    0.000    0.011    0.000 formula.py:223(from_list)
      912    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       63    0.000    0.000    0.002    0.000 parallel.py:27(paropen)
     1955    0.000    0.000    0.000    0.000 atoms.py:1996(default)
     1459    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      566    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
    85/34    0.000    0.000    0.003    0.000 sre_parse.py:435(_parse_sub)
     1439    0.000    0.000    0.000    0.000 numeric.py:2176(_allclose_dispatcher)
      299    0.000    0.000    0.001    0.000 re.py:188(match)
      624    0.000    0.000    0.000    0.000 numeric.py:1391(<listcomp>)
      258    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       63    0.000    0.000    0.002    0.000 twodim_base.py:436(tril)
       63    0.000    0.000    0.023    0.000 singlepoint.py:41(get_property)
      109    0.000    0.000    0.001    0.000 classic.py:405(empty_graph)
      731    0.000    0.000    0.000    0.000 typing.py:664(_is_dunder)
       63    0.000    0.000    0.015    0.000 threading.py:556(wait)
      127    0.000    0.000    0.001    0.000 cell.py:195(copy)
   155/62    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      192    0.000    0.000    0.001    0.000 arrayprint.py:984(<genexpr>)
      672    0.000    0.000    0.000    0.000 graph.py:398(__iter__)
       65    0.000    0.000    0.001    0.000 pathlib.py:702(_from_parts)
      393    0.000    0.000    0.000    0.000 atoms.py:628(set_initial_magnetic_moments)
      160    0.000    0.000    0.013    0.000 _decorators.py:483(__call__)
      214    0.000    0.000    0.010    0.000 <__array_function__ internals>:177(solve)
       64    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
      248    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       64    0.000    0.000    0.001    0.000 calculator.py:617(get_default_parameters)
       69    0.000    0.000    0.002    0.000 formula.py:377(parse)
      964    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      310    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(moveaxis)
      264    0.000    0.000    0.000    0.000 getlimits.py:671(max)
      156    0.000    0.000    0.002    0.000 fromnumeric.py:2970(prod)
       63    0.000    0.000    0.000    0.000 threading.py:768(_maintain_shutdown_locks)
       50    0.000    0.000    0.102    0.002 inspect.py:809(findsource)
      430    0.000    0.000    0.001    0.000 abc.py:117(__instancecheck__)
        1    0.000    0.000    0.208    0.208 surface.py:556(transform_ab)
        1    0.000    0.000    0.001    0.001 base.py:248(Index)
       45    0.000    0.000    0.000    0.000 graph.py:626(remove_nodes_from)
    381/3    0.000    0.000    0.186    0.062 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      272    0.000    0.000    0.000    0.000 _internal.py:468(_view_is_safe)
      126    0.000    0.000    0.003    0.000 tempfile.py:76(_exists)
       45    0.000    0.000    0.000    0.000 function.py:1119(selfloop_edges)
      912    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
      412    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      192    0.000    0.000    0.001    0.000 arrayprint.py:753(_extendLine_pretty)
      126    0.000    0.000    0.000    0.000 lammpsrun.py:623(__init__)
       20    0.000    0.000    0.000    0.000 generic.py:39(create_pandas_abc_type)
      726    0.000    0.000    0.000    0.000 atoms.py:324(_get_constraints)
     1077    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       65    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
      127    0.000    0.000    0.001    0.000 atoms.py:446(get_pbc)
      673    0.000    0.000    0.000    0.000 arraysetops.py:125(_unpack_tuple)
       64    0.000    0.000    0.001    0.000 mcmc.py:70(get_random_idx)
       63    0.000    0.000    0.198    0.003 threading.py:1021(join)
        3    0.000    0.000    0.000    0.000 adsorption.py:39(<listcomp>)
     1104    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      295    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       63    0.000    0.000    0.000    0.000 lammpsrun.py:242(get_max_index)
        7    0.000    0.000    0.012    0.002 base.py:1(<module>)
        1    0.000    0.000    0.475    0.475 surface.py:354(get_slab)
      301    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
      131    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(det)
      248    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       66    0.000    0.000    0.001    0.000 symbols.py:72(__getitem__)
      118    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
      817    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
  167/152    0.000    0.000    0.005    0.000 typing.py:271(inner)
     2080    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       63    0.000    0.000    0.000    0.000 linalg.py:164(_to_native_byte_order)
       64    0.000    0.000    0.007    0.000 arrayprint.py:411(<lambda>)
      192    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       18    0.000    0.000    0.000    0.000 shape_base.py:1171(tile)
       64    0.000    0.000    0.003    0.000 typing.py:434(Union)
       63    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(qr)
       96    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
        1    0.000    0.000    0.004    0.004 generic.py:191(NDFrame)
      126    0.000    0.000    0.000    0.000 tempfile.py:462(__init__)
      109    0.000    0.000    0.000    0.000 decorators.py:240(_nodes_or_number)
       66    0.000    0.000    0.000    0.000 symbols.py:132(<listcomp>)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      391    0.000    0.000    0.000    0.000 atoms.py:660(set_initial_charges)
        1    0.000    0.000    0.002    0.002 accessor.py:134(StringMethods)
       64    0.000    0.000    0.013    0.000 arrayprint.py:1575(_array_str_implementation)
       63    0.000    0.000    0.024    0.000 atoms.py:772(get_forces)
       63    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
        3    0.000    0.000    0.007    0.002 datetimes.py:1(<module>)
       63    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       34    0.000    0.000    0.005    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.002    0.002 expr.py:1(<module>)
      204    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.001    0.000 linalg.py:1903(pinv)
        3    0.000    0.000    0.080    0.027 generic.py:1(<module>)
      125    0.000    0.000    0.002    0.000 subprocess.py:1158(poll)
      400    0.000    0.000    0.000    0.000 reportviews.py:184(__iter__)
       63    0.000    0.000    0.001    0.000 threading.py:521(__init__)
      257    0.000    0.000    0.000    0.000 getlimits.py:658(min)
       64    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      126    0.000    0.000    0.001    0.000 tempfile.py:110(_sanitize_params)
      126    0.000    0.000    0.001    0.000 tempfile.py:500(close)
        1    0.000    0.000    0.001    0.001 series.py:195(Series)
        4    0.000    0.000    0.001    0.000 enum.py:179(__new__)
       63    0.000    0.000    0.001    0.000 twodim_base.py:234(diag)
       66    0.000    0.000    0.086    0.001 formats.py:187(_write_wrapper)
      450    0.000    0.000    0.000    0.000 symbols.py:89(__len__)
       64    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
      269    0.000    0.000    0.006    0.000 re.py:203(sub)
       50    0.000    0.000    0.103    0.002 inspect.py:1485(getframeinfo)
      110    0.000    0.000    0.001    0.000 gratoms.py:67(nodes)
     1458    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
      755    0.000    0.000    0.000    0.000 gratoms.py:63(graph)
      141    0.000    0.000    0.001    0.000 fromnumeric.py:852(sort)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
      132    0.000    0.000    0.000    0.000 threading.py:1351(current_thread)
       63    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
      192    0.000    0.000    0.001    0.000 arrayprint.py:989(<genexpr>)
      129    0.000    0.000    0.000    0.000 parallel.py:88(__getattr__)
    50/29    0.000    0.000    0.063    0.002 {built-in method builtins.__import__}
      138    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(diff)
        1    0.000    0.000    0.001    0.001 config_init.py:1(<module>)
      136    0.000    0.000    0.001    0.000 arraysetops.py:286(<listcomp>)
        3    0.000    0.000    0.000    0.000 expr.py:281(disallowed)
       17    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
      119    0.000    0.000    0.000    0.000 extension.py:47(inherit_from_data)
      658    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       70    0.000    0.000    0.001    0.000 fromnumeric.py:2675(amax)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       34    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 arraysetops.py:519(in1d)
      405    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
      156    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(prod)
      116    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.001    0.000 typing.py:627(__init__)
      128    0.000    0.000    0.000    0.000 graph.py:338(adj)
      124    0.000    0.000    0.000    0.000 expr.py:192(<genexpr>)
       45    0.000    0.000    0.008    0.000 convert.py:468(from_edgelist)
       66    0.000    0.000    0.004    0.000 formats.py:504(open_with_compression)
       66    0.000    0.000    0.005    0.000 formats.py:291(get_ioformat)
        6    0.000    0.000    0.005    0.001 common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 surface.py:120(align_crystal)
      744    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      300    0.000    0.000    0.001    0.000 typing.py:128(_type_convert)
       64    0.000    0.000    0.000    0.000 random.py:290(randrange)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       73    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
       63    0.000    0.000    0.000    0.000 threading.py:750(_newname)
       64    0.000    0.000    0.001    0.000 atoms.py:399(get_cell)
       17    0.000    0.000    0.000    0.000 _methods.py:162(_mean)
       63    0.000    0.000    0.000    0.000 atoms.py:621(get_masses)
       43    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1755(ravel)
       90    0.000    0.000    0.000    0.000 reportviews.py:355(__init__)
      116    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(nonzero)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       56    0.000    0.000    0.000    0.000 _decorators.py:442(__call__)
      521    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      301    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      138    0.000    0.000    0.000    0.000 formula.py:229(__len__)
       63    0.000    0.000    0.007    0.000 calculator.py:633(reset)
       35    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
       34    0.000    0.000    0.003    0.000 sre_parse.py:937(parse)
       17    0.000    0.000    0.000    0.000 _methods.py:66(_count_reduce_items)
       63    0.000    0.000    0.000    0.000 fromnumeric.py:1552(diagonal)
       34    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
      301    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
      237    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
        4    0.000    0.000    0.062    0.016 api.py:1(<module>)
       68    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(append)
      285    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      327    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        4    0.000    0.000    0.000    0.000 symmetry.py:161(get_modified_spin_symbols)
      109    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(transpose)
      116    0.000    0.000    0.000    0.000 fromnumeric.py:1866(nonzero)
      141    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sort)
      232    0.000    0.000    0.000    0.000 atoms.py:1926(_get_positions)
       39    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       64    0.000    0.000    0.000    0.000 copy.py:226(_deepcopy_dict)
        6    0.000    0.000    0.000    0.000 __init__.py:282(__init__)
       41    0.000    0.000    0.001    0.000 _decorators.py:286(decorate)
        2    0.000    0.000    0.000    0.000 symmetry.py:193(get_unmodified_spin_symbols)
       66    0.000    0.000    0.005    0.000 symbols.py:92(__str__)
      198    0.000    0.000    0.000    0.000 formats.py:144(_formatname)
        1    0.000    0.000    0.038    0.038 frame.py:1(<module>)
       63    0.000    0.000    0.001    0.000 coordinatetransform.py:141(vector_to_lammps)
        3    0.000    0.000    0.002    0.001 ops.py:1(<module>)
       66    0.000    0.000    0.009    0.000 {built-in method builtins.format}
       70    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amax)
        2    0.000    0.000    0.011    0.005 interval.py:1(<module>)
       63    0.000    0.000    0.001    0.000 inputwriter.py:89(write_model_post_and_masses)
        1    0.000    0.000    0.000    0.000 atoms.py:1219(center)
      522    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.034    0.017 pytables.py:1(<module>)
       70    0.000    0.000    0.002    0.000 atoms.py:695(get_positions)
      129    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
      132    0.000    0.000    0.004    0.000 formats.py:118(can_write)
       64    0.000    0.000    0.000    0.000 calculator.py:572(label)
      310    0.000    0.000    0.000    0.000 numeric.py:1466(<listcomp>)
        1    0.000    0.000    0.007    0.007 subprocess.py:1661(_execute_child)
        1    0.000    0.000    0.000    0.000 base.py:258(IndexOpsMixin)
       82    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      307    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       64    0.000    0.000    0.003    0.000 arrayprint.py:780(_formatArray)
  145/104    0.000    0.000    0.000    0.000 typing.py:932(__hash__)
      110    0.000    0.000    0.001    0.000 typing.py:676(__init__)
       66    0.000    0.000    0.000    0.000 cif.py:794(<listcomp>)
      204    0.000    0.000    0.001    0.000 _methods.py:46(_sum)
       44    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1171(create_module)
      4/3    0.000    0.000    0.000    0.000 typing.py:758(__getitem__)
        2    0.000    0.000    0.008    0.004 categorical.py:1(<module>)
        2    0.000    0.000    0.050    0.025 symmetry.py:6(get_standardized_cell)
        1    0.000    0.000    0.000    0.000 stata.py:737(StataMissingValue)
       63    0.000    0.000    0.000    0.000 threading.py:1222(_make_invoke_excepthook)
       62    0.000    0.000    0.000    0.000 accessor.py:77(_create_delegator_property)
       64    0.000    0.000    0.000    0.000 arrayprint.py:960(<genexpr>)
    55/32    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       63    0.000    0.000    0.023    0.000 abc.py:22(get_forces)
       34    0.000    0.000    0.000    0.000 enum.py:977(__and__)
       64    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
      358    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
      346    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       51    0.000    0.000    0.000    0.000 enum.py:88(__setitem__)
       23    0.000    0.000    0.000    0.000 numeric.py:571(argwhere)
        5    0.000    0.000    0.000    0.000 gratoms.py:345(<listcomp>)
       11    0.000    0.000    0.103    0.009 inspect.py:1524(getouterframes)
    44/21    0.000    0.000    0.018    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
        1    0.000    0.000    0.001    0.001 atoms.py:1367(rotate)
      301    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
      126    0.000    0.000    0.000    0.000 threading.py:1140(daemon)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
        2    0.000    0.000    0.002    0.001 datetimelike.py:1(<module>)
       63    0.000    0.000    0.000    0.000 threading.py:778(<listcomp>)
       66    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
       90    0.000    0.000    0.000    0.000 digraph.py:983(in_degree)
       55    0.000    0.000    0.001    0.000 abc.py:105(__new__)
      231    0.000    0.000    0.000    0.000 _decorators.py:348(doc)
        1    0.000    0.000    0.006    0.006 series.py:1(<module>)
      201    0.000    0.000    0.000    0.000 formula.py:449(<dictcomp>)
       66    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
        1    0.000    0.000    0.000    0.000 base.py:90(ExtensionArray)
      673    0.000    0.000    0.000    0.000 arraysetops.py:133(_unique_dispatcher)
       63    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
      115    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       65    0.000    0.000    0.000    0.000 calculator.py:671(set)
      624    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 stata.py:1043(StataReader)
      303    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       66    0.000    0.000    0.000    0.000 fromnumeric.py:2800(amin)
       43    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
      252    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       63    0.000    0.000    0.000    0.000 lammpsrun.py:519(<listcomp>)
      613    0.000    0.000    0.000    0.000 multigraph.py:915(is_multigraph)
       66    0.000    0.000    0.000    0.000 cif.py:642(__init__)
        4    0.000    0.000    0.099    0.025 api.py:3(<module>)
      253    0.000    0.000    0.001    0.000 typing.py:466(<genexpr>)
        3    0.000    0.000    0.188    0.063 __init__.py:3(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:1680(indices)
       63    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diagonal)
      285    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       64    0.000    0.000    0.000    0.000 graph.py:1420(clear)
        1    0.000    0.000    0.001    0.001 category.py:1(<module>)
        2    0.000    0.000    0.000    0.000 function_base.py:5143(insert)
        1    0.000    0.000    0.088    0.088 mcmc.py:383(count_adsorption_sites)
      109    0.000    0.000    0.000    0.000 fromnumeric.py:601(transpose)
        1    0.000    0.000    0.005    0.005 groupby.py:1(<module>)
      126    0.000    0.000    0.000    0.000 tempfile.py:419(__init__)
       52    0.000    0.000    0.000    0.000 common.py:36(_unpack_zerodim_and_defer)
