         3738098 function calls (3690945 primitive calls) in 3.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       63    0.000    0.000    0.003    0.000 twodim_base.py:491(triu)
      253    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
      246    0.000    0.000    0.008    0.000 _decorators.py:388(<listcomp>)
      252    0.000    0.000    0.001    0.000 twodim_base.py:32(_min_int)
      401    0.000    0.000    0.001    0.000 reportviews.py:1229(__call__)
      126    0.000    0.000    0.011    0.000 tempfile.py:517(NamedTemporaryFile)
      787    0.000    0.000    0.001    0.000 typing.py:712(__setattr__)
        5    0.000    0.000    0.002    0.000 coordinates.py:4(expand_cell)
        4    0.000    0.000    0.010    0.003 coordinates.py:234(get_unique_coordinates)
        3    0.000    0.000    0.224    0.075 adsorption.py:16(__init__)
       84    0.000    0.000    0.464    0.006 binary.py:105(disjoint_union)
       66    0.000    0.000    0.129    0.002 formats.py:566(write)
      499    0.000    0.000    0.001    0.000 linalg.py:111(_makearray)
       66    0.000    0.000    0.030    0.000 cif.py:740(chemical_formula_header)
     2713    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
      324    0.000    0.000    0.001    0.000 atoms.py:258(symbols)
      393    0.000    0.000    0.001    0.000 atoms.py:600(set_masses)
        6    0.000    0.000    0.003    0.001 geometry.py:34(wrap_positions)
     2563    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       78    0.000    0.000    0.009    0.000 cell.py:251(scaled_positions)
     2142    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       63    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
     1876    0.000    0.000    0.000    0.000 atoms.py:1947(cell)
       63    0.000    0.000    0.010    0.000 singlepoint.py:17(__init__)
     2638    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     3663    0.000    0.000    0.009    0.000 dag.py:182(topological_sort)
     1076    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      742    0.000    0.000    0.001    0.000 atoms.py:958(__len__)
     1238    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:878(__exit__)
        4    0.000    0.000    0.000    0.000 symmetry.py:161(get_modified_spin_symbols)
      297    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      297    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
      550    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:385(cached)
      253    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      266    0.000    0.000    0.009    0.000 __init__.py:109(import_module)
      726    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
       64    0.000    0.000    0.013    0.000 arrayprint.py:561(array2string)
      573    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:160(__exit__)
      456    0.000    0.000    0.001    0.000 atoms.py:579(set_momenta)
     1238    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:874(__enter__)
       65    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      390    0.000    0.000    0.001    0.000 symbols.py:58(__init__)
      136    0.000    0.000    0.003    0.000 arraysetops.py:307(reshape_uniq)
      991    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
     1096    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      401    0.000    0.000    0.000    0.000 reportviews.py:1003(__init__)
       65    0.000    0.000    0.002    0.000 calculator.py:568(directory)
      264    0.000    0.000    0.009    0.000 formats.py:222(module)
        7    0.000    0.000    0.001    0.000 __init__.py:345(namedtuple)
        2    0.000    0.000    0.000    0.000 symmetry.py:193(get_unmodified_spin_symbols)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     1793    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      118    0.000    0.000    0.002    0.000 typing.py:738(__init__)
      782    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       66    0.000    0.000    0.025    0.000 symbols.py:66(formula)
      660    0.000    0.000    0.000    0.000 atoms.py:309(set_constraint)
       64    0.000    0.000    0.007    0.000 arrayprint.py:907(__init__)
      432    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1390    0.000    0.000    0.000    0.000 atoms.py:433(pbc)
      407    0.000    0.000    0.000    0.000 _collections_abc.py:779(items)
     1117    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      125    0.000    0.000    0.001    0.000 subprocess.py:1837(_internal_poll)
        6    0.000    0.000    0.001    0.000 index_tricks.py:148(__getitem__)
       63    0.000    0.000    0.000    0.000 coordinatetransform.py:80(<listcomp>)
      629    0.000    0.000    0.000    0.000 linalg.py:129(_realType)
       84    0.000    0.000    0.002    0.000 cell.py:189(complete)
     1965    0.000    0.000    0.000    0.000 atoms.py:1996(default)
     1433    0.000    0.000    0.000    0.000 numeric.py:2176(_allclose_dispatcher)
       63    0.000    0.000    0.009    0.000 threading.py:280(wait)
        3    0.000    0.000    0.010    0.003 datetimes.py:1(<module>)
      459    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       63    0.000    0.000    0.003    0.000 lammpsrun.py:344(set_missing_parameters)
     1012    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       20    0.000    0.000    0.000    0.000 generic.py:39(create_pandas_abc_type)
       63    0.000    0.000    0.011    0.000 threading.py:873(start)
      726    0.000    0.000    0.000    0.000 stride_tricks.py:20(__init__)
       66    0.000    0.000    0.101    0.002 parallel.py:238(new_func)
       63    0.000    0.000    0.000    0.000 threading.py:228(__init__)
       65    0.000    0.000    0.001    0.000 pathlib.py:682(_parse_args)
      129    0.000    0.000    0.001    0.000 numeric.py:1859(isscalar)
       66    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
      401    0.000    0.000    0.001    0.000 multigraph.py:742(edges)
       63    0.000    0.000    0.331    0.005 calculator.py:760(calculate)
      300    0.000    0.000    0.006    0.000 {built-in method builtins.next}
      260    0.000    0.000    0.783    0.003 calculator.py:708(get_potential_energy)
      198    0.000    0.000    0.003    0.000 cell.py:200(rank)
      971    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       63    0.000    0.000    0.002    0.000 twodim_base.py:436(tril)
       63    0.000    0.000    0.009    0.000 atoms.py:1067(append)
      393    0.000    0.000    0.001    0.000 atoms.py:390(set_celldisp)
       64    0.000    0.000    0.001    0.000 graph.py:1462(copy)
      200    0.000    0.000    0.001    0.000 arrayprint.py:984(<genexpr>)
      111    0.000    0.000    0.001    0.000 classic.py:405(empty_graph)
      252    0.000    0.000    0.001    0.000 tempfile.py:138(rng)
      125    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
   156/62    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      163    0.000    0.000    0.020    0.000 _decorators.py:485(__call__)
       65    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
       47    0.000    0.000    0.282    0.006 digraph.py:268(__init__)
      126    0.000    0.000    0.001    0.000 tempfile.py:85(_infer_return_type)
      394    0.000    0.000    0.001    0.000 atoms.py:442(set_pbc)
      111    0.000    0.000    0.001    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap_empty_graph_1)
       12    0.000    0.000    0.001    0.000 numeric.py:1479(cross)
      266    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
      266    0.000    0.000    0.000    0.000 copy.py:200(_deepcopy_list)
      624    0.000    0.000    0.000    0.000 numeric.py:1391(<listcomp>)
      457    0.000    0.000    0.000    0.000 atoms.py:292(calc)
      307    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      847    0.000    0.000    0.000    0.000 atoms.py:1938(_get_atomic_numbers)
      673    0.000    0.000    0.000    0.000 arraysetops.py:125(_unpack_tuple)
        1    0.000    0.000    0.005    0.005 frame.py:459(DataFrame)
      253    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      131    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
      264    0.000    0.000    0.000    0.000 getlimits.py:671(max)
     1461    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       63    0.000    0.000    0.025    0.000 atoms.py:772(get_forces)
      260    0.000    0.000    0.091    0.000 lammpsrun.py:306(check_state)
       50    0.000    0.000    0.126    0.003 inspect.py:809(findsource)
      672    0.000    0.000    0.000    0.000 graph.py:398(__iter__)
       65    0.000    0.000    0.001    0.000 pathlib.py:702(_from_parts)
      131    0.000    0.000    0.002    0.000 genericpath.py:39(isdir)
       63    0.000    0.000    0.001    0.000 threading.py:985(_stop)
      787    0.000    0.000    0.000    0.000 typing.py:664(_is_dunder)
      252    0.000    0.000    0.001    0.000 tempfile.py:434(close)
       69    0.000    0.000    0.001    0.000 formula.py:388(parse2)
       64    0.000    0.000    0.001    0.000 arrayprint.py:64(_make_options_dict)
      132    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
      135    0.000    0.000    0.012    0.000 formula.py:13(__init__)
      413    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
      198    0.000    0.000    0.006    0.000 formats.py:151(_writefunc)
     2080    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      348    0.000    0.000    0.000    0.000 functools.py:65(wraps)
    61/14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       64    0.000    0.000    0.012    0.000 arrayprint.py:506(wrapper)
       63    0.000    0.000    0.024    0.000 singlepoint.py:41(get_property)
      132    0.000    0.000    0.001    0.000 formats.py:468(get_compression)
     1077    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.002    0.002 series.py:201(Series)
      395    0.000    0.000    0.001    0.000 atoms.py:628(set_initial_magnetic_moments)
      347    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
      423    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      192    0.000    0.000    0.001    0.000 arrayprint.py:753(_extendLine_pretty)
       63    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      368    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      192    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
      346    0.000    0.000    0.001    0.000 re.py:188(match)
      310    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(moveaxis)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
      156    0.000    0.000    0.002    0.000 fromnumeric.py:2970(prod)
       65    0.000    0.000    0.001    0.000 pathlib.py:1079(__new__)
       64    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
      573    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       63    0.000    0.000    0.001    0.000 lammpsrun.py:217(construct_cell)
       69    0.000    0.000    0.001    0.000 formula.py:423(strip_number)
       66    0.000    0.000    0.005    0.000 cell.py:35(cellpar)
    85/34    0.000    0.000    0.003    0.000 sre_parse.py:435(_parse_sub)
     1112    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 graph.py:626(remove_nodes_from)
       68    0.000    0.000    0.001    0.000 function_base.py:5337(append)
      618    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       66    0.000    0.000    0.012    0.000 formula.py:223(from_list)
      726    0.000    0.000    0.000    0.000 atoms.py:324(_get_constraints)
      315    0.000    0.000    0.001    0.000 lammpsrun.py:118(<listcomp>)
      124    0.000    0.000    0.000    0.000 expr.py:192(<genexpr>)
      308    0.000    0.000    0.008    0.000 re.py:203(sub)
    389/3    0.000    0.000    0.268    0.089 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        3    0.000    0.000    0.000    0.000 adsorption.py:39(<listcomp>)
       63    0.000    0.000    0.009    0.000 threading.py:556(wait)
       47    0.000    0.000    0.000    0.000 function.py:1119(selfloop_edges)
      345    0.000    0.000    0.000    0.000 linalg.py:106(get_linalg_error_extobj)
       65    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
       63    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.006    0.006 generic.py:198(NDFrame)
     1458    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
        7    0.000    0.000    0.019    0.003 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tools.py:335(rotation_matrix)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      214    0.000    0.000    0.012    0.000 <__array_function__ internals>:177(solve)
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
      313    0.000    0.000    0.001    0.000 typing.py:128(_type_convert)
        1    0.000    0.000    0.001    0.001 base.py:261(Index)
      817    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      272    0.000    0.000    0.000    0.000 _internal.py:468(_view_is_safe)
        1    0.000    0.000    0.288    0.288 surface.py:556(transform_ab)
  179/170    0.000    0.000    0.005    0.000 typing.py:271(inner)
       81    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      393    0.000    0.000    0.000    0.000 atoms.py:660(set_initial_charges)
      257    0.000    0.000    0.000    0.000 getlimits.py:658(min)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      253    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       63    0.000    0.000    0.110    0.002 threading.py:1059(_wait_for_tstate_lock)
        3    0.000    0.000    0.000    0.000 expr.py:283(disallowed)
        3    0.000    0.000    0.000    0.000 arraysetops.py:519(in1d)
       63    0.000    0.000    0.025    0.000 abc.py:22(get_forces)
        6    0.000    0.000    0.007    0.001 common.py:1(<module>)
       64    0.000    0.000    0.001    0.000 calculator.py:617(get_default_parameters)
       50    0.000    0.000    0.127    0.003 inspect.py:1485(getframeinfo)
       64    0.000    0.000    0.013    0.000 arrayprint.py:1575(_array_str_implementation)
      111    0.000    0.000    0.000    0.000 decorators.py:240(_nodes_or_number)
       69    0.000    0.000    0.002    0.000 formula.py:377(parse)
        4    0.000    0.000    0.001    0.000 enum.py:179(__new__)
      120    0.000    0.000    0.000    0.000 extension.py:32(_inherit_from_data)
      204    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
      432    0.000    0.000    0.001    0.000 abc.py:117(__instancecheck__)
      450    0.000    0.000    0.000    0.000 symbols.py:89(__len__)
       63    0.000    0.000    0.001    0.000 parallel.py:27(paropen)
      126    0.000    0.000    0.000    0.000 tempfile.py:462(__init__)
      358    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       34    0.000    0.000    0.006    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.003    0.003 accessor.py:143(StringMethods)
       64    0.000    0.000    0.003    0.000 typing.py:434(Union)
      400    0.000    0.000    0.000    0.000 reportviews.py:184(__iter__)
       64    0.000    0.000    0.001    0.000 mcmc.py:69(get_random_idx)
        1    0.000    0.000    0.579    0.579 surface.py:354(get_slab)
      536    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      141    0.000    0.000    0.001    0.000 fromnumeric.py:852(sort)
       63    0.000    0.000    0.001    0.000 twodim_base.py:234(diag)
      120    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      127    0.000    0.000    0.001    0.000 cell.py:195(copy)
       63    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
       34    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      126    0.000    0.000    0.002    0.000 tempfile.py:76(_exists)
       35    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      126    0.000    0.000    0.000    0.000 lammpsrun.py:623(__init__)
      156    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(prod)
       63    0.000    0.000    0.110    0.002 threading.py:1021(join)
      200    0.000    0.000    0.001    0.000 arrayprint.py:989(<genexpr>)
       66    0.000    0.000    0.001    0.000 symbols.py:72(__getitem__)
    53/32    0.000    0.000    0.087    0.003 {built-in method builtins.__import__}
      138    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(diff)
      131    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(det)
      126    0.000    0.000    0.001    0.000 tempfile.py:500(close)
       34    0.000    0.000    0.001    0.000 typing.py:627(__init__)
       70    0.000    0.000    0.001    0.000 fromnumeric.py:2675(amax)
      759    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
       63    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
      127    0.000    0.000    0.000    0.000 atoms.py:446(get_pbc)
      136    0.000    0.000    0.000    0.000 arraysetops.py:286(<listcomp>)
       56    0.000    0.000    0.000    0.000 _decorators.py:444(__call__)
       84    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
       17    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
       66    0.000    0.000    0.000    0.000 symbols.py:132(<listcomp>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       63    0.000    0.000    0.001    0.000 lammpsrun.py:323(_lmp_alive)
      132    0.000    0.000    0.000    0.000 threading.py:1351(current_thread)
      126    0.000    0.000    0.001    0.000 tempfile.py:110(_sanitize_params)
      327    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
       63    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       64    0.000    0.000    0.007    0.000 arrayprint.py:411(<lambda>)
        1    0.000    0.000    0.003    0.003 expr.py:1(<module>)
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       17    0.000    0.000    0.000    0.000 _methods.py:66(_count_reduce_items)
       66    0.000    0.000    0.093    0.001 formats.py:187(_write_wrapper)
      300    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       17    0.000    0.000    0.000    0.000 _methods.py:162(_mean)
      658    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      755    0.000    0.000    0.000    0.000 gratoms.py:63(graph)
       66    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
       94    0.000    0.000    0.000    0.000 reportviews.py:355(__init__)
       73    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
      112    0.000    0.000    0.001    0.000 gratoms.py:67(nodes)
       47    0.000    0.000    0.011    0.000 convert.py:468(from_edgelist)
       63    0.000    0.000    0.000    0.000 threading.py:768(_maintain_shutdown_locks)
       63    0.000    0.000    0.010    0.000 <__array_function__ internals>:177(qr)
      128    0.000    0.000    0.000    0.000 graph.py:338(adj)
      141    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sort)
        1    0.000    0.000    0.000    0.000 stata.py:807(StataMissingValue)
       66    0.000    0.000    0.001    0.000 fromnumeric.py:2800(amin)
      407    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
        1    0.000    0.000    0.002    0.002 surface.py:120(align_crystal)
      239    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
      120    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(nonzero)
       63    0.000    0.000    0.000    0.000 threading.py:521(__init__)
       45    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
       63    0.000    0.000    0.000    0.000 atoms.py:621(get_masses)
       64    0.000    0.000    0.000    0.000 copy.py:226(_deepcopy_dict)
       63    0.000    0.000    0.000    0.000 fromnumeric.py:1552(diagonal)
       36    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       62    0.000    0.000    0.000    0.000 accessor.py:78(_create_delegator_property)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1755(ravel)
      113    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(transpose)
      258    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        6    0.000    0.000    0.000    0.000 __init__.py:282(__init__)
       34    0.000    0.000    0.004    0.000 sre_parse.py:937(parse)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
        2    0.000    0.000    0.001    0.000 construction.py:1(<module>)
        1    0.000    0.000    0.001    0.001 atoms.py:1219(center)
       64    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
        1    0.000    0.000    0.001    0.001 config_init.py:1(<module>)
       64    0.000    0.000    0.000    0.000 random.py:290(randrange)
      310    0.000    0.000    0.000    0.000 numeric.py:1466(<listcomp>)
        1    0.000    0.000    0.005    0.005 algorithms.py:1(<module>)
        8    0.000    0.000    0.000    0.000 shlex.py:133(read_token)
       63    0.000    0.000    0.000    0.000 linalg.py:164(_to_native_byte_order)
       63    0.000    0.000    0.000    0.000 lammpsrun.py:519(<listcomp>)
      129    0.000    0.000    0.000    0.000 parallel.py:88(__getattr__)
      198    0.000    0.000    0.000    0.000 formats.py:144(_formatname)
      125    0.000    0.000    0.001    0.000 subprocess.py:1158(poll)
       52    0.000    0.000    0.000    0.000 enum.py:88(__setitem__)
       43    0.000    0.000    0.001    0.000 _decorators.py:286(decorate)
      126    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       64    0.000    0.000    0.003    0.000 arrayprint.py:780(_formatArray)
       39    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       70    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amax)
       63    0.000    0.000    0.000    0.000 inputwriter.py:89(write_model_post_and_masses)
      307    0.000    0.000    0.000    0.000 __init__.py:83(find_spec)
      120    0.000    0.000    0.001    0.000 fromnumeric.py:1866(nonzero)
       68    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(append)
       66    0.000    0.000    0.002    0.000 formats.py:504(open_with_compression)
      307    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      138    0.000    0.000    0.000    0.000 formula.py:229(__len__)
       63    0.000    0.000    0.005    0.000 calculator.py:633(reset)
        1    0.000    0.000    0.068    0.068 frame.py:1(<module>)
       63    0.000    0.000    0.000    0.000 threading.py:1222(_make_invoke_excepthook)
        3    0.000    0.000    0.002    0.001 ops.py:1(<module>)
      673    0.000    0.000    0.000    0.000 arraysetops.py:133(_unique_dispatcher)
      204    0.000    0.000    0.001    0.000 _methods.py:46(_sum)
        2    0.000    0.000    0.002    0.001 pytables.py:1(<module>)
       18    0.000    0.000    0.000    0.000 shape_base.py:1171(tile)
      118    0.000    0.000    0.001    0.000 typing.py:676(__init__)
        1    0.000    0.000    0.002    0.002 groupby.py:768(GroupBy)
    55/32    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      320    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      165    0.000    0.000    0.000    0.000 doc.py:9(create_section_header)
        5    0.000    0.000    0.085    0.017 api.py:1(<module>)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
       94    0.000    0.000    0.000    0.000 digraph.py:983(in_degree)
        1    0.000    0.000    0.011    0.011 series.py:1(<module>)
        2    0.000    0.000    0.014    0.007 interval.py:1(<module>)
       63    0.000    0.000    0.000    0.000 threading.py:750(_newname)
        1    0.000    0.000    0.001    0.001 atoms.py:1367(rotate)
  147/105    0.000    0.000    0.000    0.000 typing.py:932(__hash__)
       64    0.000    0.000    0.000    0.000 calculator.py:572(label)
       65    0.000    0.000    0.000    0.000 calculator.py:671(set)
      522    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      246    0.000    0.000    0.000    0.000 _decorators.py:348(doc)
       17    0.000    0.000    0.001    0.000 fromnumeric.py:3356(mean)
        3    0.000    0.000    0.002    0.001 dataclasses.py:809(_process_class)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
       63    0.000    0.000    0.000    0.000 lammpsrun.py:242(get_max_index)
       44    0.000    0.000    0.028    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
       28    0.000    0.000    0.000    0.000 typing.py:1006(__init_subclass__)
        3    0.000    0.000    0.138    0.046 api.py:3(<module>)
      615    0.000    0.000    0.000    0.000 multigraph.py:915(is_multigraph)
      330    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.006    0.006 subprocess.py:1661(_execute_child)
       34    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        1    0.000    0.000    0.000    0.000 blocks.py:147(Block)
        1    0.000    0.000    0.000    0.000 datetimes.py:154(DatetimeArray)
       66    0.000    0.000    0.004    0.000 symbols.py:92(__str__)
       63    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(diag)
      624    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.044    0.044 generic.py:2(<module>)
       66    0.000    0.000    0.010    0.000 {built-in method builtins.format}
       66    0.000    0.000    0.000    0.000 cif.py:794(<listcomp>)
      315    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       63    0.000    0.000    0.001    0.000 coordinatetransform.py:141(vector_to_lammps)
        1    0.000    0.000    0.007    0.007 groupby.py:1(<module>)
      308    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.083    0.042 generic.py:1(<module>)
        3    0.000    0.000    0.000    0.000 adsorption.py:123(<listcomp>)
       65    0.000    0.000    0.002    0.000 abc.py:105(__new__)
      109    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       64    0.000    0.000    0.000    0.000 graph.py:1420(clear)
      234    0.000    0.000    0.000    0.000 atoms.py:1926(_get_positions)
       66    0.000    0.000    0.004    0.000 formats.py:291(get_ioformat)
      132    0.000    0.000    0.004    0.000 formats.py:118(can_write)
       70    0.000    0.000    0.004    0.000 atoms.py:695(get_positions)
      112    0.000    0.000    0.000    0.000 reportviews.py:181(__len__)
       63    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(tril)
      346    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        5    0.000    0.000    0.000    0.000 gratoms.py:345(<listcomp>)
      120    0.000    0.000    0.000    0.000 expr.py:181(<genexpr>)
       27    0.000    0.000    0.001    0.000 numeric.py:571(argwhere)
      113    0.000    0.000    0.000    0.000 fromnumeric.py:601(transpose)
       63    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(triu)
      378    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
        1    0.000    0.000    0.000    0.000 base.py:276(IndexOpsMixin)
      129    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
       64    0.000    0.000    0.000    0.000 atoms.py:399(get_cell)
        1    0.000    0.000    0.000    0.000 rolling.py:112(BaseWindow)
       52    0.000    0.000    0.000    0.000 common.py:37(_unpack_zerodim_and_defer)
       77    0.000    0.000    0.001    0.000 typing.py:524(__init__)
        2    0.000    0.000    0.010    0.005 categorical.py:1(<module>)
        2    0.000    0.000    0.005    0.002 datetimelike.py:1(<module>)
    44/21    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap_external>:1179(exec_module)
       47    0.000    0.000    0.000    0.000 digraph.py:1077(clear)
       69    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
       66    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
