         1408806 function calls (1397146 primitive calls) in 1.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      371    0.000    0.000    0.010    0.000 <__array_function__ internals>:177(unique)
      217    0.000    0.000    0.000    0.000 reportviews.py:843(__init__)
      378    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      307    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      217    0.000    0.000    0.000    0.000 reportviews.py:1229(__call__)
      552    0.000    0.000    0.001    0.000 __init__.py:634(formatMessage)
      375    0.000    0.000    0.001    0.000 fromnumeric.py:3257(around)
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
  955/195    0.000    0.000    0.000    0.000 formula.py:331(__iter__)
       64    0.000    0.000    0.005    0.000 tempfile.py:517(NamedTemporaryFile)
     1509    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.003    0.003 frame.py:459(DataFrame)
     1062    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
      163    0.000    0.000    0.011    0.000 _decorators.py:485(__call__)
      552    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
     1858    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.003    0.003 generic.py:198(NDFrame)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      727    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
     2046    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       32    0.000    0.000    0.001    0.000 calculator.py:474(__init__)
       46    0.000    0.000    0.134    0.003 binary.py:105(disjoint_union)
      375    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(round_)
      423    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       25    0.000    0.000    0.001    0.000 dag.py:158(<listcomp>)
       65    0.000    0.000    0.017    0.000 calculator.py:703(check_state)
      132    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
        1    0.000    0.000    0.144    0.144 surface.py:556(transform_ab)
       25    0.000    0.000    0.001    0.000 dag.py:157(<dictcomp>)
      549    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      512    0.000    0.000    0.000    0.000 numeric.py:1391(<listcomp>)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
      375    0.000    0.000    0.002    0.000 fromnumeric.py:3764(round_)
      113    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      205    0.000    0.000    0.000    0.000 atoms.py:565(set_tags)
      220    0.000    0.000    0.000    0.000 linalg.py:111(_makearray)
       36    0.000    0.000    0.026    0.001 __init__.py:477(iofunc)
   135/55    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      848    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        7    0.000    0.000    0.011    0.002 base.py:1(<module>)
       32    0.000    0.000    0.004    0.000 singlepoint.py:17(__init__)
    389/3    0.000    0.000    0.130    0.043 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      453    0.000    0.000    0.002    0.000 {built-in method builtins.any}
     1341    0.000    0.000    0.000    0.000 graph.py:416(__contains__)
       28    0.000    0.000    0.001    0.000 cell.py:148(complete_cell)
       32    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
       64    0.000    0.000    0.002    0.000 typing.py:434(Union)
      286    0.000    0.000    0.000    0.000 functools.py:65(wraps)
     1088    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       96    0.000    0.000    0.017    0.000 arrayprint.py:1575(_array_str_implementation)
       63    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.001    0.001 base.py:261(Index)
      254    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(moveaxis)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        4    0.000    0.000    0.003    0.001 formats.py:864(filetype)
       33    0.000    0.000    0.357    0.011 calculator.py:722(get_property)
      102    0.000    0.000    0.001    0.000 fromnumeric.py:2675(amax)
       32    0.000    0.000    0.012    0.000 threading.py:873(start)
        6    0.000    0.000    0.005    0.001 common.py:1(<module>)
      120    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
       32    0.000    0.000    0.000    0.000 threading.py:985(_stop)
      588    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      308    0.000    0.000    0.005    0.000 re.py:203(sub)
       32    0.000    0.000    0.000    0.000 threading.py:228(__init__)
       20    0.000    0.000    0.000    0.000 generic.py:39(create_pandas_abc_type)
     1107    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
    78/33    0.000    0.000    0.002    0.000 sre_parse.py:435(_parse_sub)
      552    0.000    0.000    0.000    0.000 threading.py:1086(name)
       32    0.000    0.000    0.001    0.000 lammpsrun.py:344(set_missing_parameters)
      217    0.000    0.000    0.000    0.000 reportviews.py:1003(__init__)
      204    0.000    0.000    0.000    0.000 atoms.py:600(set_masses)
       63    0.000    0.000    0.000    0.000 subprocess.py:1837(_internal_poll)
        1    0.000    0.000    0.306    0.306 surface.py:354(get_slab)
      325    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:160(__exit__)
      345    0.000    0.000    0.000    0.000 atoms.py:309(set_constraint)
       32    0.000    0.000    0.011    0.000 threading.py:280(wait)
      505    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.001    0.000 twodim_base.py:491(triu)
        3    0.000    0.000    0.000    0.000 expr.py:283(disallowed)
      253    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
      128    0.000    0.000    0.001    0.000 fromnumeric.py:2970(prod)
      669    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
     1024    0.000    0.000    0.000    0.000 numerictypes.py:650(<listcomp>)
       47    0.000    0.000    0.001    0.000 numeric.py:571(argwhere)
       33    0.000    0.000    0.004    0.000 sre_compile.py:759(compile)
      307    0.000    0.000    0.000    0.000 __init__.py:84(find_spec)
      236    0.000    0.000    0.000    0.000 atoms.py:579(set_momenta)
       34    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
      553    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.001    0.000 linalg.py:1903(pinv)
      335    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
     1366    0.000    0.000    0.003    0.000 dag.py:182(topological_sort)
       32    0.000    0.000    0.003    0.000 arrayprint.py:907(__init__)
       77    0.000    0.000    0.000    0.000 atoms.py:258(symbols)
      739    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       32    0.000    0.000    0.001    0.000 twodim_base.py:436(tril)
       57    0.000    0.000    0.000    0.000 classic.py:405(empty_graph)
      213    0.000    0.000    0.000    0.000 _collections_abc.py:779(items)
        4    0.000    0.000    0.000    0.000 enum.py:179(__new__)
        3    0.000    0.000    0.006    0.002 datetimes.py:1(<module>)
      113    0.000    0.000    0.000    0.000 fromnumeric.py:852(sort)
       34    0.000    0.000    0.001    0.000 typing.py:627(__init__)
      860    0.000    0.000    0.000    0.000 numeric.py:2255(_isclose_dispatcher)
       32    0.000    0.000    0.001    0.000 calculator.py:568(directory)
      128    0.000    0.000    0.000    0.000 tempfile.py:138(rng)
      552    0.000    0.000    0.000    0.000 {built-in method time.time}
       69    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.001    0.001 surface.py:120(align_crystal)
      313    0.000    0.000    0.001    0.000 typing.py:128(_type_convert)
       33    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      696    0.000    0.000    0.000    0.000 atoms.py:1947(cell)
       25    0.000    0.000    0.134    0.005 digraph.py:268(__init__)
      124    0.000    0.000    0.000    0.000 expr.py:192(<genexpr>)
       32    0.000    0.000    0.125    0.004 threading.py:1059(_wait_for_tstate_lock)
      216    0.000    0.000    0.000    0.000 _internal.py:468(_view_is_safe)
       32    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
       31    0.000    0.000    0.004    0.000 atoms.py:1067(append)
        4    0.000    0.000    0.001    0.000 cif.py:656(tostring)
      330    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
       32    0.000    0.000    0.000    0.000 pathlib.py:682(_parse_args)
        1    0.000    0.000    0.002    0.002 accessor.py:143(StringMethods)
       64    0.000    0.000    0.000    0.000 tempfile.py:85(_infer_return_type)
      288    0.000    0.000    0.000    0.000 linalg.py:129(_realType)
     1020    0.000    0.000    0.000    0.000 atoms.py:1996(default)
       98    0.000    0.000    0.001    0.000 fromnumeric.py:2800(amin)
       57    0.000    0.000    0.001    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap_empty_graph_1)
       32    0.000    0.000    0.000    0.000 coordinatetransform.py:80(<listcomp>)
      176    0.000    0.000    0.003    0.000 {built-in method builtins.next}
       96    0.000    0.000    0.009    0.000 arrayprint.py:780(_formatArray)
        1    0.000    0.000    0.001    0.001 series.py:201(Series)
      368    0.000    0.000    0.000    0.000 graph.py:398(__iter__)
      140    0.000    0.000    0.000    0.000 getlimits.py:671(max)
      205    0.000    0.000    0.000    0.000 atoms.py:442(set_pbc)
       32    0.000    0.000    0.112    0.004 calculator.py:760(calculate)
      204    0.000    0.000    0.000    0.000 atoms.py:390(set_celldisp)
        2    0.000    0.000    0.065    0.033 adsorption.py:714(get_adsorption_sites)
      371    0.000    0.000    0.000    0.000 arraysetops.py:125(_unpack_tuple)
      237    0.000    0.000    0.000    0.000 atoms.py:292(calc)
    53/32    0.000    0.000    0.043    0.001 {built-in method builtins.__import__}
        5    0.000    0.000    0.000    0.000 symbols.py:110(get_chemical_formula)
      217    0.000    0.000    0.000    0.000 multigraph.py:742(edges)
      325    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       32    0.000    0.000    0.000    0.000 lammpsrun.py:217(construct_cell)
      759    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      257    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       32    0.000    0.000    0.000    0.000 graph.py:1462(copy)
      136    0.000    0.000    0.000    0.000 copy.py:200(_deepcopy_list)
      777    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       31    0.000    0.000    0.004    0.000 mcmc.py:258(add_to_slab)
      193    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       32    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      102    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amax)
       36    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
      330    0.000    0.000    0.000    0.000 stride_tricks.py:20(__init__)
       25    0.000    0.000    0.000    0.000 graph.py:626(remove_nodes_from)
       64    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
        3    0.000    0.000    0.005    0.002 concat.py:1(<module>)
      407    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       17    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:38(_wrapit)
       56    0.000    0.000    0.000    0.000 _decorators.py:444(__call__)
      128    0.000    0.000    0.000    0.000 tempfile.py:434(close)
      493    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       80    0.000    0.000    0.000    0.000 arrayprint.py:984(<genexpr>)
        3    0.000    0.000    0.000    0.000 arraysetops.py:519(in1d)
      161    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
       98    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
        1    0.000    0.000    0.002    0.002 expr.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _methods.py:66(_count_reduce_items)
       27    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      206    0.000    0.000    0.000    0.000 atoms.py:628(set_initial_magnetic_moments)
       32    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
      160    0.000    0.000    0.000    0.000 lammpsrun.py:118(<listcomp>)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       22    0.000    0.000    0.001    0.000 cell.py:189(complete)
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
      347    0.000    0.000    0.000    0.000 atoms.py:1938(_get_atomic_numbers)
      860    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
      299    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       18    0.000    0.000    0.000    0.000 shape_base.py:1171(tile)
       32    0.000    0.000    0.001    0.000 pathlib.py:1079(__new__)
        1    0.000    0.000    0.001    0.001 multi.py:209(MultiIndex)
       72    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
      128    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(prod)
      196    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
       33    0.000    0.000    0.003    0.000 sre_parse.py:937(parse)
       25    0.000    0.000    0.000    0.000 function.py:1119(selfloop_edges)
       32    0.000    0.000    0.001    0.000 parallel.py:27(paropen)
       32    0.000    0.000    0.010    0.000 singlepoint.py:41(get_property)
      120    0.000    0.000    0.000    0.000 extension.py:32(_inherit_from_data)
      108    0.000    0.000    0.000    0.000 arraysetops.py:286(<listcomp>)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       43    0.000    0.000    0.000    0.000 _decorators.py:286(decorate)
     1056    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.026    0.026 generic.py:2(<module>)
       52    0.000    0.000    0.000    0.000 enum.py:88(__setitem__)
      497    0.000    0.000    0.000    0.000 atoms.py:433(pbc)
      549    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       64    0.000    0.000    0.001    0.000 posixpath.py:373(abspath)
      750    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
       32    0.000    0.000    0.011    0.000 threading.py:556(wait)
        4    0.000    0.000    0.000    0.000 symmetry.py:161(get_modified_spin_symbols)
      576    0.000    0.000    0.000    0.000 fromnumeric.py:1961(_shape_dispatcher)
      110    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(diff)
        2    0.000    0.000    0.059    0.030 symmetry.py:6(get_standardized_cell)
       32    0.000    0.000    0.000    0.000 calculator.py:617(get_default_parameters)
       62    0.000    0.000    0.000    0.000 accessor.py:78(_create_delegator_property)
        1    0.000    0.000    0.001    0.001 atoms.py:1367(rotate)
       52    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      118    0.000    0.000    0.001    0.000 typing.py:676(__init__)
      159    0.000    0.000    0.000    0.000 linalg.py:106(get_linalg_error_extobj)
      307    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       32    0.000    0.000    0.125    0.004 threading.py:1021(join)
        1    0.000    0.000    0.000    0.000 atoms.py:1219(center)
       32    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
      222    0.000    0.000    0.001    0.000 re.py:188(match)
        2    0.000    0.000    0.001    0.001 pytables.py:1(<module>)
       78    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.039    0.039 frame.py:1(<module>)
  147/105    0.000    0.000    0.000    0.000 typing.py:932(__hash__)
      133    0.000    0.000    0.000    0.000 getlimits.py:658(min)
        1    0.000    0.000    0.000    0.000 stata.py:807(StataMissingValue)
       57    0.000    0.000    0.000    0.000 decorators.py:240(_nodes_or_number)
       32    0.000    0.000    0.000    0.000 threading.py:768(_maintain_shutdown_locks)
      185    0.000    0.000    0.000    0.000 cif.py:668(<listcomp>)
        1    0.000    0.000    0.001    0.001 config_init.py:1(<module>)
       64    0.000    0.000    0.001    0.000 tempfile.py:76(_exists)
      495    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.004    0.001 cif.py:675(write_cif)
       64    0.000    0.000    0.000    0.000 tempfile.py:462(__init__)
        3    0.000    0.000    0.080    0.027 api.py:3(<module>)
       16    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       90    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(solve)
        4    0.000    0.000    0.000    0.000 {method 'detach' of '_io.TextIOWrapper' objects}
       81    0.000    0.000    0.000    0.000 symbols.py:58(__init__)
        5    0.000    0.000    0.000    0.000 gratoms.py:345(<listcomp>)
       32    0.000    0.000    0.010    0.000 atoms.py:772(get_forces)
       64    0.000    0.000    0.000    0.000 lammpsrun.py:623(__init__)
       16    0.000    0.000    0.001    0.000 cell.py:251(scaled_positions)
      204    0.000    0.000    0.000    0.000 atoms.py:660(set_initial_charges)
        4    0.000    0.000    0.004    0.001 cif.py:818(write_cif_image)
        2    0.000    0.000    0.009    0.004 interval.py:1(<module>)
        1    0.000    0.000    0.008    0.008 subprocess.py:1661(_execute_child)
       10    0.000    0.000    0.000    0.000 typing.py:879(__getitem__)
       65    0.000    0.000    0.000    0.000 atoms.py:446(get_pbc)
       65    0.000    0.000    0.000    0.000 cell.py:195(copy)
       39    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       77    0.000    0.000    0.001    0.000 typing.py:524(__init__)
       33    0.000    0.000    0.357    0.011 atoms.py:713(get_potential_energy)
        1    0.000    0.000    0.000    0.000 datetimes.py:154(DatetimeArray)
        4    0.000    0.000    0.000    0.000 cell.py:28(cell_to_cellpar)
        3    0.000    0.000    0.002    0.001 dataclasses.py:809(_process_class)
    54/31    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        3    0.000    0.000    0.001    0.000 ops.py:1(<module>)
        5    0.000    0.000    0.027    0.005 api.py:1(<module>)
       65    0.000    0.000    0.002    0.000 abc.py:105(__new__)
      113    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sort)
       69    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(det)
        4    0.000    0.000    0.000    0.000 numeric.py:1140(roll)
      254    0.000    0.000    0.000    0.000 numeric.py:1466(<listcomp>)
       32    0.000    0.000    0.000    0.000 lammpsrun.py:323(_lmp_alive)
       28    0.000    0.000    0.000    0.000 typing.py:1006(__init_subclass__)
       36    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
      499    0.000    0.000    0.000    0.000 gratoms.py:63(graph)
       25    0.000    0.000    0.004    0.000 convert.py:468(from_edgelist)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
       32    0.000    0.000    0.000    0.000 mcmc.py:78(get_random_idx)
      193    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
       96    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
        2    0.000    0.000    0.049    0.024 generic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frequencies.py:206(_FrequencyInferer)
       44    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1171(create_module)
      165    0.000    0.000    0.000    0.000 doc.py:9(create_section_header)
       33    0.000    0.000    0.000    0.000 enum.py:977(__and__)
       69    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
      216    0.000    0.000    0.000    0.000 reportviews.py:184(__iter__)
        1    0.000    0.000    0.001    0.001 groupby.py:768(GroupBy)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
       32    0.000    0.000    0.000    0.000 twodim_base.py:234(diag)
        1    0.000    0.000    0.007    0.007 series.py:1(<module>)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
       78    0.000    0.000    0.000    0.000 fromnumeric.py:1866(nonzero)
       32    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        8    0.000    0.000    0.000    0.000 shlex.py:133(read_token)
      320    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      308    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 numeric.py:1859(isscalar)
        2    0.000    0.000    0.000    0.000 symmetry.py:193(get_unmodified_spin_symbols)
       32    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 cif.py:728(autolabel)
      378    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
      448    0.000    0.000    0.002    0.000 formats.py:235(<genexpr>)
    44/21    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
      246    0.000    0.000    0.000    0.000 _decorators.py:348(doc)
       71    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(transpose)
        1    0.000    0.000    0.004    0.004 groupby.py:1(<module>)
       48    0.000    0.000    0.000    0.000 arrayprint.py:960(<genexpr>)
       32    0.000    0.000    0.003    0.000 arrayprint.py:411(<lambda>)
        6    0.000    0.000    0.000    0.000 numeric.py:1680(indices)
       65    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
      239    0.000    0.000    0.001    0.000 typing.py:466(<genexpr>)
       64    0.000    0.000    0.000    0.000 tempfile.py:110(_sanitize_params)
        2    0.000    0.000    0.003    0.001 datetimelike.py:1(<module>)
      107    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       52    0.000    0.000    0.000    0.000 accessor.py:114(_forbid_nonstring_types)
       32    0.000    0.000    0.000    0.000 threading.py:521(__init__)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:1552(diagonal)
       24    0.000    0.000    0.001    0.000 typing.py:831(__getitem__)
       50    0.000    0.000    0.000    0.000 reportviews.py:355(__init__)
       64    0.000    0.000    0.002    0.000 arrayprint.py:410(<lambda>)
       23    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        2    0.000    0.000    0.007    0.003 categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 masked.py:124(BaseMaskedArray)
       32    0.000    0.000    0.000    0.000 atoms.py:621(get_masses)
       32    0.000    0.000    0.000    0.000 lammpsrun.py:242(get_max_index)
      163    0.000    0.000    0.000    0.000 _decorators.py:478(__init__)
      512    0.000    0.000    0.000    0.000 {built-in method _operator.index}
  466/292    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
       39    0.000    0.000    0.001    0.000 atoms.py:695(get_positions)
      302    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      279    0.000    0.000    0.000    0.000 atoms.py:324(_get_constraints)
       32    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(qr)
       80    0.000    0.000    0.000    0.000 arrayprint.py:989(<genexpr>)
       63    0.000    0.000    0.000    0.000 subprocess.py:1158(poll)
       52    0.000    0.000    0.000    0.000 common.py:37(_unpack_zerodim_and_defer)
       36    0.000    0.000    0.000    0.000 docstrings.py:7(make_flex_doc)
        2    0.000    0.000    0.132    0.066 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tools.py:335(rotation_matrix)
       16    0.000    0.000    0.001    0.000 dataclasses.py:377(_create_fn)
        1    0.000    0.000    0.000    0.000 subprocess.py:1207(_close_pipe_fds)
       64    0.000    0.000    0.000    0.000 tempfile.py:500(close)
        9    0.000    0.000    0.000    0.000 _methods.py:162(_mean)
        1    0.000    0.000    0.003    0.003 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cast.py:1(<module>)
      445    0.000    0.000    0.000    0.000 typing.py:742(<genexpr>)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
      213    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
        1    0.000    0.000    0.001    0.001 nanops.py:1(<module>)
        2    0.000    0.000    0.000    0.000 period.py:1(<module>)
       68    0.000    0.000    0.002    0.000 fnmatch.py:70(fnmatchcase)
       32    0.000    0.000    0.000    0.000 linalg.py:164(_to_native_byte_order)
       68    0.000    0.000    0.002    0.000 fnmatch.py:25(fnmatch)
        4    0.000    0.000    0.000    0.000 formula.py:144(__format__)
        1    0.000    0.000    0.001    0.001 blocks.py:1(<module>)
       32    0.000    0.000    0.000    0.000 threading.py:750(_newname)
       39    0.000    0.000    0.000    0.000 inspect.py:2498(__init__)
        2    0.000    0.000    0.000    0.000 construction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_.py:29(PandasArray)
       64    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       47    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argwhere)
      121    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
        1    0.000    0.000    0.001    0.001 rolling.py:1668(Rolling)
        1    0.000    0.000    0.001    0.001 stata.py:1(<module>)
       58    0.000    0.000    0.000    0.000 gratoms.py:67(nodes)
      120    0.000    0.000    0.000    0.000 expr.py:181(<genexpr>)
        1    0.000    0.000    0.001    0.001 interval.py:171(IntervalArray)
       32    0.000    0.000    0.000    0.000 inputwriter.py:89(write_model_post_and_masses)
       78    0.000    0.000    0.001    0.000 config.py:753(inner)
        1    0.000    0.000    0.001    0.001 array.py:1(<module>)
       16    0.000    0.000    0.000    0.000 getlimits.py:647(__init__)
        3    0.000    0.000    0.000    0.000 timedeltas.py:1(<module>)
        2    0.000    0.000    0.004    0.002 spglib.py:168(get_symmetry_dataset)
        1    0.000    0.000    0.000    0.000 frequencies.py:1(<module>)
        9    0.000    0.000    0.000    0.000 accessor.py:58(_add_delegate_accessors)
        1    0.000    0.000    0.001    0.001 cif.py:1(<module>)
        4    0.000    0.000    0.001    0.000 cif.py:776(atoms_to_loop_data)
      183    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        2    0.000    0.000    0.000    0.000 generic.py:10876(_add_numeric_operations)
       32    0.000    0.000    0.010    0.000 abc.py:22(get_forces)
        1    0.000    0.000    0.000    0.000 merge.py:1(<module>)
      141    0.000    0.000    0.000    0.000 symbols.py:89(__len__)
  162/106    0.000    0.000    0.000    0.000 typing.py:755(__hash__)
       14    0.000    0.000    0.000    0.000 extension.py:125(wrapper)
        3    0.000    0.000    0.000    0.000 missing.py:1(<module>)
       33    0.000    0.000    0.001    0.000 sre_compile.py:598(_code)
        3    0.000    0.000    0.000    0.000 inspect.py:2152(_signature_from_function)
      144    0.000    0.000    0.000    0.000 re.py:270(escape)
       32    0.000    0.000    0.000    0.000 threading.py:778(<listcomp>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:671(_get_field)
       64    0.000    0.000    0.000    0.000 graph.py:338(adj)
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        6    0.000    0.000    0.000    0.000 inspect.py:2781(__init__)
        1    0.000    0.000    0.001    0.001 _json.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:252(Categorical)
       33    0.000    0.000    0.357    0.011 mcmc.py:97(slab_energy)
      224    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
