         6427812 function calls (6379539 primitive calls) in 7.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      315    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(nonzero)
       20    0.000    0.000    0.000    0.000 generic.py:39(create_pandas_abc_type)
      726    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
     2472    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      738    0.000    0.000    0.000    0.000 arraysetops.py:125(_unpack_tuple)
     2437    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
       65    0.000    0.000    0.000    0.000 eam.py:630(<listcomp>)
       64    0.000    0.000    0.011    0.000 arrayprint.py:561(array2string)
        3    0.000    0.000    0.209    0.070 adsorption.py:16(__init__)
      110    0.000    0.000    0.002    0.000 typing.py:738(__init__)
       62    0.000    0.000    0.001    0.000 config.py:424(register_option)
     1096    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       64    0.000    0.000    0.010    0.000 arrayprint.py:506(wrapper)
      205    0.000    0.000    0.001    0.000 posixpath.py:117(splitext)
      578    0.000    0.000    0.000    0.000 linalg.py:129(_realType)
      198    0.000    0.000    0.003    0.000 cell.py:200(rank)
      445    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       64    0.000    0.000    0.006    0.000 arrayprint.py:907(__init__)
      988    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       66    0.000    0.000    0.022    0.000 symbols.py:66(formula)
       65    0.000    0.000    0.000    0.000 neighborlist.py:963(<listcomp>)
      131    0.000    0.000    0.002    0.000 genericpath.py:39(isdir)
      132    0.000    0.000    0.001    0.000 formats.py:468(get_compression)
        7    0.000    0.000    0.001    0.000 __init__.py:345(namedtuple)
      200    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(amax)
     2982    0.000    0.000    0.006    0.000 dag.py:182(topological_sort)
     1652    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       64    0.000    0.000    0.001    0.000 arrayprint.py:64(_make_options_dict)
      135    0.000    0.000    0.011    0.000 formula.py:13(__init__)
      624    0.000    0.000    0.000    0.000 numeric.py:1391(<listcomp>)
       65    0.000    0.000    3.719    0.057 neighborlist.py:1043(update)
      848    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.028    0.028 surface.py:243(get_slab_basis)
      267    0.000    0.000    0.001    0.000 atoms.py:565(set_tags)
       69    0.000    0.000    0.001    0.000 formula.py:388(parse2)
       65    0.000    0.000    0.272    0.004 calculator.py:760(calculate)
       55    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      300    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      200    0.000    0.000    0.001    0.000 arrayprint.py:984(<genexpr>)
      565    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       60    0.000    0.000    0.008    0.000 atoms.py:1067(append)
      198    0.000    0.000    0.005    0.000 formats.py:151(_writefunc)
      315    0.000    0.000    0.001    0.000 fromnumeric.py:1866(nonzero)
      979    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       66    0.000    0.000    0.005    0.000 cell.py:35(cellpar)
      266    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
       69    0.000    0.000    0.001    0.000 formula.py:423(strip_number)
      401    0.000    0.000    0.001    0.000 multigraph.py:742(edges)
     1205    0.000    0.000    0.000    0.000 atoms.py:433(pbc)
      724    0.000    0.000    0.000    0.000 atoms.py:1938(_get_atomic_numbers)
       66    0.000    0.000    0.011    0.000 formula.py:223(from_list)
        1    0.000    0.000    0.188    0.188 surface.py:556(transform_ab)
      260    0.000    0.000    5.434    0.021 calculator.py:708(get_potential_energy)
      160    0.000    0.000    0.013    0.000 _decorators.py:483(__call__)
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       12    0.000    0.000    0.001    0.000 numeric.py:1479(cross)
      368    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      272    0.000    0.000    0.000    0.000 _internal.py:468(_view_is_safe)
      247    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      310    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(moveaxis)
      731    0.000    0.000    0.000    0.000 typing.py:664(_is_dunder)
      708    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        6    0.000    0.000    0.000    0.000 index_tricks.py:148(__getitem__)
      156    0.000    0.000    0.002    0.000 fromnumeric.py:2970(prod)
      394    0.000    0.000    0.000    0.000 _collections_abc.py:779(items)
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       68    0.000    0.000    0.001    0.000 function_base.py:5337(append)
       64    0.000    0.000    0.001    0.000 graph.py:1462(copy)
    380/2    0.000    0.000    0.167    0.084 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
      472    0.000    0.000    0.000    0.000 atoms.py:309(set_constraint)
      218    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(solve)
      266    0.000    0.000    0.000    0.000 atoms.py:600(set_masses)
        3    0.000    0.000    0.000    0.000 expr.py:281(disallowed)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 series.py:195(Series)
      288    0.000    0.000    0.000    0.000 linalg.py:106(get_linalg_error_extobj)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        1    0.000    0.000    0.004    0.004 generic.py:191(NDFrame)
      247    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
      672    0.000    0.000    0.000    0.000 graph.py:398(__iter__)
      411    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      192    0.000    0.000    0.001    0.000 arrayprint.py:753(_extendLine_pretty)
       64    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
       66    0.000    0.000    0.000    0.000 numeric.py:1859(isscalar)
      118    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
     1157    0.000    0.000    0.000    0.000 numeric.py:2176(_allclose_dispatcher)
   134/55    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
       34    0.000    0.000    0.000    0.000 graph.py:626(remove_nodes_from)
      841    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      299    0.000    0.000    0.001    0.000 re.py:188(match)
      267    0.000    0.000    0.001    0.000 atoms.py:442(set_pbc)
      823    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       98    0.000    0.000    0.000    0.000 classic.py:405(empty_graph)
  167/152    0.000    0.000    0.004    0.000 typing.py:271(inner)
      294    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       69    0.000    0.000    0.002    0.000 formula.py:377(parse)
        7    0.000    0.000    0.011    0.002 base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base.py:248(Index)
      293    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       66    0.000    0.000    0.001    0.000 symbols.py:72(__getitem__)
      269    0.000    0.000    0.005    0.000 re.py:203(sub)
       66    0.000    0.000    0.000    0.000 symbols.py:132(<listcomp>)
       34    0.000    0.000    0.174    0.005 digraph.py:268(__init__)
       98    0.000    0.000    0.001    0.000 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap_empty_graph_1)
        1    0.000    0.000    0.439    0.439 surface.py:354(get_slab)
        1    0.000    0.000    0.002    0.002 accessor.py:134(StringMethods)
      192    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       65    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      470    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      202    0.000    0.000    0.000    0.000 copy.py:200(_deepcopy_list)
    78/33    0.000    0.000    0.002    0.000 sre_parse.py:435(_parse_sub)
      225    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
     1458    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
       64    0.000    0.000    0.001    0.000 mcmc.py:70(get_random_idx)
        1    0.000    0.000    0.002    0.002 expr.py:1(<module>)
      141    0.000    0.000    0.001    0.000 fromnumeric.py:852(sort)
       64    0.000    0.000    0.003    0.000 typing.py:434(Union)
       64    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       18    0.000    0.000    0.000    0.000 shape_base.py:1171(tile)
      119    0.000    0.000    0.000    0.000 extension.py:47(inherit_from_data)
        3    0.000    0.000    0.080    0.027 generic.py:1(<module>)
      200    0.000    0.000    0.001    0.000 arrayprint.py:989(<genexpr>)
      266    0.000    0.000    0.000    0.000 atoms.py:390(set_celldisp)
      136    0.000    0.000    0.001    0.000 arraysetops.py:286(<listcomp>)
      131    0.000    0.000    0.001    0.000 fromnumeric.py:2800(amin)
      458    0.000    0.000    0.000    0.000 symbols.py:89(__len__)
      144    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(diff)
       64    0.000    0.000    0.011    0.000 arrayprint.py:1575(_array_str_implementation)
       65    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
     1330    0.000    0.000    0.000    0.000 atoms.py:1996(default)
       33    0.000    0.000    0.004    0.000 sre_compile.py:759(compile)
      178    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(transpose)
      890    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       66    0.000    0.000    0.082    0.001 formats.py:187(_write_wrapper)
       34    0.000    0.000    0.000    0.000 function.py:1119(selfloop_edges)
      156    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(prod)
       98    0.000    0.000    0.000    0.000 decorators.py:240(_nodes_or_number)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
      124    0.000    0.000    0.000    0.000 expr.py:192(<genexpr>)
      300    0.000    0.000    0.001    0.000 typing.py:128(_type_convert)
      131    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
       64    0.000    0.000    0.006    0.000 arrayprint.py:411(<lambda>)
       33    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      213    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        3    0.000    0.000    0.000    0.000 adsorption.py:39(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:179(__new__)
    49/28    0.000    0.000    0.058    0.002 {built-in method builtins.__import__}
    58/11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.006    0.002 datetimes.py:1(<module>)
       66    0.000    0.000    0.003    0.000 formats.py:504(open_with_compression)
        3    0.000    0.000    0.000    0.000 arraysetops.py:519(in1d)
      478    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      103    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       84    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
      741    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      266    0.000    0.000    0.000    0.000 atoms.py:579(set_momenta)
      400    0.000    0.000    0.000    0.000 reportviews.py:184(__iter__)
      268    0.000    0.000    0.000    0.000 atoms.py:628(set_initial_magnetic_moments)
        6    0.000    0.000    0.005    0.001 common.py:1(<module>)
      755    0.000    0.000    0.000    0.000 gratoms.py:63(graph)
       56    0.000    0.000    0.000    0.000 _decorators.py:442(__call__)
        1    0.000    0.000    0.001    0.001 config_init.py:1(<module>)
      532    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      780    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      267    0.000    0.000    0.000    0.000 atoms.py:292(calc)
       64    0.000    0.000    0.000    0.000 symbols.py:16(symbols2numbers)
       64    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
       64    0.000    0.000    0.000    0.000 random.py:237(_randbelow_with_getrandbits)
       41    0.000    0.000    0.001    0.000 _decorators.py:286(decorate)
      539    0.000    0.000    0.000    0.000 atoms.py:324(_get_constraints)
       28    0.000    0.000    0.001    0.000 typing.py:627(__init__)
      136    0.000    0.000    0.001    0.000 linalg.py:215(transpose)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1223(argmin)
       65    0.000    0.000    0.001    0.000 neighborlist.py:1037(__init__)
      327    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      141    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sort)
       17    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
       65    0.000    0.000    0.001    0.000 fromnumeric.py:2305(any)
      138    0.000    0.000    0.000    0.000 formula.py:229(__len__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
      138    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(swapaxes)
       99    0.000    0.000    0.000    0.000 gratoms.py:67(nodes)
        1    0.000    0.000    0.039    0.039 frame.py:1(<module>)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1755(ravel)
      130    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copy)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       27    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      738    0.000    0.000    0.000    0.000 arraysetops.py:133(_unique_dispatcher)
      178    0.000    0.000    0.001    0.000 fromnumeric.py:601(transpose)
       64    0.000    0.000    0.000    0.000 random.py:290(randrange)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        4    0.000    0.000    0.000    0.000 symmetry.py:161(get_modified_spin_symbols)
        1    0.000    0.000    0.001    0.001 surface.py:120(align_crystal)
      138    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
      103    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       66    0.000    0.000    0.004    0.000 formats.py:291(get_ioformat)
      266    0.000    0.000    0.000    0.000 atoms.py:660(set_initial_charges)
       34    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       72    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
      310    0.000    0.000    0.000    0.000 numeric.py:1466(<listcomp>)
        1    0.000    0.000    0.007    0.007 series.py:1(<module>)
       33    0.000    0.000    0.003    0.000 sre_parse.py:937(parse)
       17    0.000    0.000    0.000    0.000 _methods.py:162(_mean)
       68    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(append)
      300    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        4    0.000    0.000    0.052    0.013 api.py:1(<module>)
        3    0.000    0.000    0.002    0.001 ops.py:1(<module>)
       68    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(svd)
        1    0.000    0.000    0.000    0.000 atoms.py:1219(center)
       34    0.000    0.000    0.007    0.000 convert.py:468(from_edgelist)
        2    0.000    0.000    0.010    0.005 interval.py:1(<module>)
       66    0.000    0.000    0.009    0.000 {built-in method builtins.format}
       17    0.000    0.000    0.000    0.000 _methods.py:66(_count_reduce_items)
       66    0.000    0.000    0.000    0.000 cif.py:794(<listcomp>)
      198    0.000    0.000    0.000    0.000 formats.py:144(_formatname)
       44    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1171(create_module)
  145/104    0.000    0.000    0.000    0.000 typing.py:932(__hash__)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
      226    0.000    0.000    0.000    0.000 coreviews.py:50(__iter__)
       65    0.000    0.000    0.000    0.000 calculator.py:401(__getattr__)
       64    0.000    0.000    0.003    0.000 arrayprint.py:780(_formatArray)
       65    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
      394    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
      110    0.000    0.000    0.001    0.000 typing.py:676(__init__)
       62    0.000    0.000    0.000    0.000 accessor.py:77(_create_delegator_property)
      531    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       64    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
      307    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 base.py:90(ExtensionArray)
       68    0.000    0.000    0.000    0.000 reportviews.py:355(__init__)
       65    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argmin)
       64    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
        1    0.000    0.000    0.000    0.000 stata.py:737(StataMissingValue)
      231    0.000    0.000    0.000    0.000 _decorators.py:348(doc)
       66    0.000    0.000    0.004    0.000 symbols.py:92(__str__)
      128    0.000    0.000    0.000    0.000 graph.py:338(adj)
    44/21    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
      132    0.000    0.000    0.004    0.000 formats.py:118(can_write)
       68    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(pinv)
       55    0.000    0.000    0.001    0.000 abc.py:105(__new__)
       51    0.000    0.000    0.000    0.000 enum.py:88(__setitem__)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
      354    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1012(argsort)
        1    0.000    0.000    0.001    0.001 atoms.py:1367(rotate)
       27    0.000    0.000    0.001    0.000 numeric.py:571(argwhere)
      624    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       78    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        6    0.000    0.000    0.000    0.000 __init__.py:282(__init__)
      320    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
    54/31    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      153    0.000    0.000    0.000    0.000 doc.py:9(create_section_header)
      4/3    0.000    0.000    0.000    0.000 typing.py:758(__getitem__)
       66    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
      302    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
      103    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
      201    0.000    0.000    0.000    0.000 formula.py:449(<dictcomp>)
        5    0.000    0.000    0.000    0.000 linalg.py:2092(det)
        2    0.000    0.000    0.025    0.012 pytables.py:1(<module>)
       36    0.000    0.000    0.000    0.000 docstrings.py:7(make_flex_doc)
       65    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argsort)
       66    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
        5    0.000    0.000    0.000    0.000 gratoms.py:345(<listcomp>)
      138    0.000    0.000    0.000    0.000 fromnumeric.py:550(swapaxes)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
        1    0.000    0.000    0.001    0.001 category.py:1(<module>)
       56    0.000    0.000    0.000    0.000 arrayprint.py:960(<genexpr>)
      602    0.000    0.000    0.000    0.000 multigraph.py:915(is_multigraph)
        2    0.000    0.000    0.000    0.000 symmetry.py:193(get_unmodified_spin_symbols)
        2    0.000    0.000    0.002    0.001 datetimelike.py:1(<module>)
      113    0.000    0.000    0.000    0.000 enum.py:358(__call__)
      253    0.000    0.000    0.001    0.000 typing.py:466(<genexpr>)
      284    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 multi.py:207(MultiIndex)
        2    0.000    0.000    0.000    0.000 generic.py:10513(_add_numeric_operations)
      310    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.008    0.003 concat.py:1(<module>)
      132    0.000    0.000    0.000    0.000 cif.py:742(<genexpr>)
        2    0.000    0.000    0.059    0.029 symmetry.py:6(get_standardized_cell)
        3    0.000    0.000    0.168    0.056 __init__.py:3(<module>)
        4    0.000    0.000    0.094    0.023 api.py:3(<module>)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:38(_wrapit)
        1    0.000    0.000    0.000    0.000 base.py:258(IndexOpsMixin)
       52    0.000    0.000    0.000    0.000 common.py:36(_unpack_zerodim_and_defer)
        6    0.000    0.000    0.000    0.000 numeric.py:1680(indices)
  473/301    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.000    0.000 typing.py:1006(__init_subclass__)
        1    0.000    0.000    0.001    0.001 rolling.py:1487(Rolling)
       10    0.000    0.000    0.000    0.000 accessor.py:57(_add_delegate_accessors)
        1    0.000    0.000    0.000    0.000 cast.py:1(<module>)
        2    0.000    0.000    0.005    0.003 spglib.py:168(get_symmetry_dataset)
        1    0.000    0.000    0.000    0.000 stata.py:1043(StataReader)
       66    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
      292    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        2    0.000    0.000    0.007    0.003 categorical.py:1(<module>)
        1    0.000    0.000    0.004    0.004 groupby.py:1(<module>)
      192    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.001    0.001 blocks.py:1(<module>)
       33    0.000    0.000    0.000    0.000 enum.py:977(__and__)
       57    0.000    0.000    0.001    0.000 typing.py:524(__init__)
        2    0.000    0.000    0.001    0.000 period.py:1(<module>)
       24    0.000    0.000    0.001    0.000 typing.py:831(__getitem__)
       64    0.000    0.000    0.000    0.000 graph.py:1420(clear)
       65    0.000    0.000    0.000    0.000 atoms.py:446(get_pbc)
      160    0.000    0.000    0.000    0.000 _decorators.py:476(__init__)
       68    0.000    0.000    0.000    0.000 digraph.py:983(in_degree)
      321    0.000    0.000    0.000    0.000 graph.py:988(<genexpr>)
        4    0.000    0.000    0.000    0.000 numeric.py:1140(roll)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
       13    0.000    0.000    0.000    0.000 extension.py:132(wrapper)
       66    0.000    0.000    0.000    0.000 parallel.py:88(__getattr__)
      315    0.000    0.000    0.000    0.000 fromnumeric.py:1862(_nonzero_dispatcher)
      277    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       66    0.000    0.000    0.002    0.000 formats.py:179(write)
      168    0.000    0.000    0.000    0.000 graph.py:759(number_of_nodes)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      120    0.000    0.000    0.000    0.000 expr.py:181(<genexpr>)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 construction.py:1(<module>)
      283    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
        1    0.000    0.000    0.001    0.001 nanops.py:1(<module>)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
       34    0.000    0.000    0.000    0.000 invalid.py:38(make_invalid_op)
      138    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.001    0.001 integer.py:1(<module>)
       62    0.000    0.000    0.001    0.000 config.py:738(inner)
       19    0.000    0.000    0.000    0.000 datetimes.py:113(_field_accessor)
       45    0.000    0.000    0.000    0.000 inspect.py:2498(__init__)
       56    0.000    0.000    0.000    0.000 arrayprint.py:963(<genexpr>)
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
      130    0.000    0.000    0.000    0.000 function_base.py:846(copy)
       99    0.000    0.000    0.000    0.000 reportviews.py:181(__len__)
        1    0.000    0.000    0.000    0.000 html.py:638(_LxmlFrameParser)
      435    0.000    0.000    0.000    0.000 typing.py:742(<genexpr>)
       66    0.000    0.000    0.000    0.000 cif.py:642(__init__)
      103    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      200    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        2    0.000    0.000    0.001    0.000 dataclasses.py:809(_process_class)
      181    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 managers.py:1530(SingleBlockManager)
        3    0.000    0.000    0.000    0.000 timedeltas.py:1(<module>)
  175/119    0.000    0.000    0.000    0.000 typing.py:755(__hash__)
      144    0.000    0.000    0.000    0.000 re.py:270(escape)
       71    0.000    0.000    0.001    0.000 _methods.py:38(_amax)
       34    0.000    0.000    0.000    0.000 digraph.py:1077(clear)
        1    0.000    0.000    0.001    0.001 interval.py:162(IntervalArray)
        1    0.000    0.000    0.000    0.000 __init__.py:859(SubclassedDataFrame)
       66    0.000    0.000    0.000    0.000 cif.py:628(format_generic_spacegroup_info)
       64    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
       33    0.000    0.000    0.001    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.005    0.005 ewm.py:1(<module>)
      128    0.000    0.000    0.000    0.000 graph.py:1543(<genexpr>)
        1    0.000    0.000    0.000    0.000 dtype.py:41(SparseDtype)
        2    0.000    0.000    0.005    0.003 symmetry.py:54(__init__)
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.003    0.003 readers.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:2781(__init__)
      244    0.000    0.000    0.000    0.000 typing.py:749(__eq__)
      352    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        1    0.000    0.000    0.000    0.000 frequencies.py:1(<module>)
       50    0.000    0.000    0.000    0.000 accessor.py:105(_forbid_nonstring_types)
       47    0.000    0.000    0.000    0.000 enum.py:462(__setattr__)
        3    0.000    0.000    0.000    0.000 missing.py:1(<module>)
      221    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       68    0.000    0.000    0.000    0.000 linalg.py:210(_is_empty_2d)
        2    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
        1    0.000    0.000    0.092    0.092 mcmc.py:382(count_adsorption_sites)
        2    0.000    0.000    0.004    0.002 methods.py:71(_create_methods)
        1    0.000    0.000    0.000    0.000 tools.py:335(rotation_matrix)
        2    0.000    0.000    0.000    0.000 function_base.py:5143(insert)
      310    0.000    0.000    0.000    0.000 numeric.py:1400(_moveaxis_dispatcher)
        3    0.000    0.000    0.000    0.000 adsorption.py:123(<listcomp>)
        1    0.000    0.000    0.001    0.001 html.py:1(<module>)
        1    0.000    0.000    0.001    0.001 expanding.py:40(Expanding)
       10    0.000    0.000    0.000    0.000 dataclasses.py:671(_get_field)
      218    0.000    0.000    0.000    0.000 linalg.py:309(_solve_dispatcher)
       16    0.000    0.000    0.000    0.000 getlimits.py:647(__init__)
        1    0.000    0.000    0.000    0.000 merge.py:1(<module>)
        1    0.000    0.000    0.003    0.003 algorithms.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 multi.py:1(<module>)
        1    0.000    0.000    0.001    0.001 stata.py:1(<module>)
       35    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       22    0.000    0.000    0.001    0.000 __init__.py:171(flex_method_SERIES)
      200    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
      291    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.002    0.002 rolling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_array.py:24(ObjectStringArrayMixin)
      128    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       34    0.000    0.000    0.000    0.000 digraph.py:323(adj)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:3356(mean)
