         86599521 function calls (85550224 primitive calls) in 45.863 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    31200    0.005    0.000    0.007    0.000 relabel.py:193(<genexpr>)
      192    0.005    0.000    0.005    0.000 gratoms.py:224(<listcomp>)
     2026    0.005    0.000    0.011    0.000 threading.py:768(_maintain_shutdown_locks)
    13943    0.005    0.000    0.014    0.000 abc.py:117(__instancecheck__)
    10177    0.005    0.000    0.005    0.000 linalg.py:193(_assert_stacked_2d)
     6072    0.005    0.000    0.107    0.000 <__array_function__ internals>:177(average)
     7995    0.005    0.000    0.005    0.000 arrayprint.py:72(<dictcomp>)
    33460    0.005    0.000    0.005    0.000 multiarray.py:341(where)
     2027    0.005    0.000    0.005    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
    10288    0.005    0.000    0.009    0.000 atoms.py:628(set_initial_magnetic_moments)
     2026    0.005    0.000    0.005    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      417    0.005    0.000    0.109    0.000 adsorption.py:214(get_periodic_sites)
     4052    0.005    0.000    0.036    0.000 posixpath.py:373(abspath)
     2026    0.005    0.000    0.029    0.000 parallel.py:27(paropen)
     4052    0.005    0.000    0.027    0.000 tempfile.py:110(_sanitize_params)
    25341    0.005    0.000    0.005    0.000 atoms.py:1947(cell)
     2026    0.005    0.000    0.026    0.000 pathlib.py:1079(__new__)
     2026    0.005    0.000    0.319    0.000 threading.py:556(wait)
     2026    0.005    0.000    0.021    0.000 pathlib.py:702(_from_parts)
     2026    0.005    0.000    0.543    0.000 singlepoint.py:41(get_property)
     8139    0.005    0.000    0.005    0.000 linalg.py:199(_assert_stacked_square)
     4052    0.005    0.000    0.058    0.000 tempfile.py:76(_exists)
     4052    0.005    0.000    0.005    0.000 lammpsrun.py:623(__init__)
     4052    0.005    0.000    0.016    0.000 cell.py:195(copy)
     2026    0.005    0.000    0.007    0.000 pathlib.py:742(__str__)
    15926    0.005    0.000    0.006    0.000 arraysetops.py:125(_unpack_tuple)
     4053    0.005    0.000    0.014    0.000 atoms.py:446(get_pbc)
     8104    0.005    0.000    0.005    0.000 getlimits.py:671(max)
     3982    0.005    0.000    0.005    0.000 decorators.py:240(_nodes_or_number)
     7580    0.004    0.000    0.014    0.000 digraph.py:983(in_degree)
    36864    0.004    0.000    0.004    0.000 numerictypes.py:650(<listcomp>)
     2026    0.004    0.000    0.018    0.000 calculator.py:617(get_default_parameters)
     6072    0.004    0.000    0.086    0.000 {method 'mean' of 'numpy.ndarray' objects}
     3790    0.004    0.000    0.006    0.000 digraph.py:1077(clear)
    26430    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
      105    0.004    0.000    1.804    0.017 mcmc.py:207(spin_flip)
    14761    0.004    0.000    0.004    0.000 atoms.py:1938(_get_atomic_numbers)
    10288    0.004    0.000    0.008    0.000 atoms.py:660(set_initial_charges)
    36006    0.004    0.000    0.004    0.000 fromnumeric.py:3253(_around_dispatcher)
     4052    0.004    0.000    0.006    0.000 tempfile.py:462(__init__)
     8104    0.004    0.000    0.004    0.000 getlimits.py:658(min)
    22873    0.004    0.000    0.004    0.000 atoms.py:433(pbc)
     2026    0.004    0.000    0.022    0.000 lammpsrun.py:323(_lmp_alive)
     2026    0.004    0.000    0.004    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
      192    0.004    0.000    0.005    0.000 constraints.py:164(index_shuffle)
     2026    0.004    0.000    0.550    0.000 atoms.py:772(get_forces)
     4064    0.004    0.000    0.078    0.000 <__array_function__ internals>:177(det)
     3790    0.004    0.000    0.068    0.000 <__array_function__ internals>:177(delete)
    24709    0.004    0.000    0.004    0.000 multiarray.py:664(result_type)
     8104    0.004    0.000    0.004    0.000 {built-in method builtins.min}
     2026    0.004    0.000    0.015    0.000 twodim_base.py:234(diag)
    24709    0.004    0.000    0.004    0.000 numeric.py:2255(_isclose_dispatcher)
     4050    0.004    0.000    0.104    0.000 arrayprint.py:410(<lambda>)
     4052    0.004    0.000    0.004    0.000 functools.py:65(wraps)
    14080    0.004    0.000    0.005    0.000 arrayprint.py:993(<genexpr>)
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
     8139    0.003    0.000    0.003    0.000 linalg.py:106(get_linalg_error_extobj)
     2550    0.003    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
     4750    0.003    0.000    0.005    0.000 _collections_abc.py:779(items)
      384    0.003    0.000    1.103    0.003 relabel.py:224(convert_node_labels_to_integers)
     6336    0.003    0.000    0.003    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     4052    0.003    0.000    0.006    0.000 posixpath.py:60(isabs)
     4051    0.003    0.000    0.031    0.000 subprocess.py:1158(poll)
     4101    0.003    0.000    0.005    0.000 symbols.py:58(__init__)
     3982    0.003    0.000    0.013    0.000 gratoms.py:67(nodes)
     2026    0.003    0.000    0.004    0.000 linalg.py:164(_to_native_byte_order)
     2026    0.003    0.000    0.158    0.000 <__array_function__ internals>:177(qr)
     3790    0.003    0.000    0.025    0.000 <__array_function__ internals>:177(atleast_1d)
     4052    0.003    0.000    0.024    0.000 tempfile.py:500(close)
     4075    0.003    0.000    0.093    0.000 <__array_function__ internals>:177(solve)
     2038    0.003    0.000    0.015    0.000 genericpath.py:39(isdir)
    10021    0.003    0.000    0.003    0.000 {method 'discard' of 'set' objects}
    18109    0.003    0.000    0.003    0.000 numeric.py:2176(_allclose_dispatcher)
     2026    0.003    0.000    0.004    0.000 _weakrefset.py:39(_remove)
     2026    0.003    0.000    0.003    0.000 threading.py:778(<listcomp>)
     3790    0.003    0.000    0.004    0.000 digraph.py:323(adj)
     2026    0.003    0.000    0.144    0.000 calculator.py:633(reset)
     2026    0.003    0.000    0.006    0.000 lammpsrun.py:242(get_max_index)
    10388    0.003    0.000    0.003    0.000 {method 'conj' of 'numpy.ndarray' objects}
    15914    0.003    0.000    0.003    0.000 {method 'sort' of 'numpy.ndarray' objects}
     2026    0.003    0.000    0.003    0.000 _weakrefset.py:86(add)
     2026    0.003    0.000    0.003    0.000 threading.py:750(_newname)
     2026    0.003    0.000    0.007    0.000 fromnumeric.py:1552(diagonal)
     4052    0.003    0.000    0.003    0.000 threading.py:1140(daemon)
    14080    0.003    0.000    0.004    0.000 arrayprint.py:994(<genexpr>)
     8106    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    10717    0.003    0.000    0.003    0.000 atoms.py:324(_get_constraints)
     2026    0.003    0.000    0.010    0.000 threading.py:521(__init__)
     4052    0.003    0.000    0.003    0.000 {method 'join' of 'bytes' objects}
     2038    0.003    0.000    0.003    0.000 numeric.py:1859(isscalar)
     2026    0.003    0.000    0.011    0.000 inputwriter.py:89(write_model_post_and_masses)
     2026    0.003    0.000    0.003    0.000 atoms.py:621(get_masses)
     8141    0.003    0.000    0.004    0.000 symbols.py:89(__len__)
       11    0.003    0.000    1.782    0.162 adsorption.py:714(get_adsorption_sites)
     8102    0.002    0.000    0.002    0.000 {method 'remove' of 'set' objects}
     2026    0.002    0.000    0.002    0.000 {method 'difference_update' of 'set' objects}
     2026    0.002    0.000    0.546    0.000 abc.py:22(get_forces)
     2026    0.002    0.000    0.002    0.000 lammpsrun.py:519(<listcomp>)
     2026    0.002    0.000    0.076    0.000 <__array_function__ internals>:177(triu)
     2026    0.002    0.000    0.011    0.000 atoms.py:399(get_cell)
     2026    0.002    0.000    0.020    0.000 coordinatetransform.py:141(vector_to_lammps)
     2026    0.002    0.000   28.824    0.014 calculator.py:708(get_potential_energy)
     2229    0.002    0.000    0.002    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
     2026    0.002    0.000    0.056    0.000 <__array_function__ internals>:177(tril)
     1700    0.002    0.000    0.004    0.000 arrayprint.py:960(<genexpr>)
     2026    0.002    0.000    0.629    0.000 lammpsrun.py:306(check_state)
     6336    0.002    0.000    0.002    0.000 stride_tricks.py:20(__init__)
     3982    0.002    0.000    0.003    0.000 reportviews.py:181(__len__)
     2026    0.002    0.000   28.833    0.014 mcmc.py:106(slab_energy)
     2026    0.002    0.000    0.003    0.000 calculator.py:572(label)
     4458    0.002    0.000    0.007    0.000 copy.py:263(<genexpr>)
     8104    0.002    0.000    0.002    0.000 {method 'release' of '_thread.lock' objects}
    11420    0.002    0.000    0.002    0.000 numeric.py:567(_argwhere_dispatcher)
        1    0.002    0.002    7.150    7.150 mcmc.py:382(get_adsorption_coords)
     4052    0.002    0.000    0.002    0.000 tempfile.py:419(__init__)
    15736    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
     6336    0.002    0.000    0.002    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
    15926    0.002    0.000    0.002    0.000 arraysetops.py:133(_unique_dispatcher)
     2026    0.002    0.000    0.002    0.000 threading.py:1222(_make_invoke_excepthook)
     4366    0.002    0.000    0.003    0.000 coreviews.py:50(__iter__)
     8007    0.002    0.000    0.002    0.000 fromnumeric.py:2670(_amax_dispatcher)
       12    0.002    0.000    1.262    0.105 adsorption.py:16(__init__)
     4247    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
     2229    0.002    0.000    0.003    0.000 copyreg.py:94(__newobj__)
     2026    0.002    0.000    0.010    0.000 <__array_function__ internals>:177(diagonal)
     7580    0.002    0.000    0.002    0.000 reportviews.py:362(__call__)
     6692    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     2026    0.002    0.000    0.018    0.000 <__array_function__ internals>:177(diag)
    11454    0.002    0.000    0.002    0.000 fromnumeric.py:1862(_nonzero_dispatcher)
     8151    0.002    0.000    0.002    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     2038    0.002    0.000    0.002    0.000 codecs.py:186(__init__)
     2026    0.002    0.000    0.002    0.000 calculator.py:671(set)
     8104    0.002    0.000    0.002    0.000 tempfile.py:229(_get_candidate_names)
     4256    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x56152e67b300}
    11476    0.002    0.000    0.002    0.000 fromnumeric.py:597(_transpose_dispatcher)
     2027    0.002    0.000    0.006    0.000 atoms.py:695(get_positions)
     4052    0.002    0.000    0.002    0.000 tempfile.py:444(__del__)
     2026    0.002    0.000    0.002    0.000 {built-in method builtins.all}
     2026    0.001    0.000    0.002    0.000 pathlib.py:725(_format_parsed_parts)
     2038    0.001    0.000    0.002    0.000 parallel.py:88(__getattr__)
      192    0.001    0.000    0.005    0.000 convert.py:365(from_dict_of_dicts)
     7995    0.001    0.000    0.001    0.000 fromnumeric.py:2795(_amin_dispatcher)
       64    0.001    0.000    0.004    0.000 numeric.py:1479(cross)
     3790    0.001    0.000    0.001    0.000 digraph.py:428(add_nodes_from)
      960    0.001    0.000    0.001    0.000 reportviews.py:843(__init__)
     4750    0.001    0.000    0.001    0.000 _collections_abc.py:802(__init__)
     1728    0.001    0.000    0.001    0.000 multigraph.py:374(new_edge_key)
      384    0.001    0.000    0.001    0.000 atoms.py:1211(translate)
     1700    0.001    0.000    0.006    0.000 arrayprint.py:963(<genexpr>)
     2026    0.001    0.000    0.001    0.000 threading.py:259(__exit__)
       24    0.001    0.000    0.001    0.000 adsorption.py:51(<listcomp>)
     2026    0.001    0.000    0.002    0.000 threading.py:256(__enter__)
  1311/25    0.001    0.000    0.002    0.000 formula.py:444(count_tree)
     2026    0.001    0.000    0.001    0.000 pathlib.py:303(splitroot)
     4246    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      192    0.001    0.000    2.089    0.011 binary.py:105(disjoint_union)
6162/1238    0.001    0.000    0.001    0.000 formula.py:331(__iter__)
     2026    0.001    0.000    0.002    0.000 threading.py:268(_acquire_restore)
     4041    0.001    0.000    0.001    0.000 atoms.py:1926(_get_positions)
     6072    0.001    0.000    0.001    0.000 function_base.py:391(_average_dispatcher)
      960    0.001    0.000    0.002    0.000 reportviews.py:1229(__call__)
     2026    0.001    0.000    0.001    0.000 pathlib.py:1089(_init)
     3945    0.001    0.000    0.001    0.000 arrayprint.py:898(_none_or_positive_arg)
     7580    0.001    0.000    0.001    0.000 digraph.py:1115(is_multigraph)
     4064    0.001    0.000    0.001    0.000 linalg.py:472(_unary_dispatcher)
       10    0.001    0.000    1.510    0.151 mcmc.py:522(count_adsorption_sites)
     1140    0.001    0.000    0.002    0.000 formats.py:233(match_name)
     4052    0.001    0.000    0.001    0.000 twodim_base.py:432(_trilu_dispatcher)
     3790    0.001    0.000    0.001    0.000 function_base.py:4954(_delete_dispatcher)
      203    0.001    0.000    0.002    0.000 numeric.py:1404(moveaxis)
     2026    0.001    0.000    0.001    0.000 threading.py:271(_is_owned)
      406    0.001    0.000    0.001    0.000 numeric.py:1341(normalize_axis_tuple)
     4053    0.001    0.000    0.001    0.000 {built-in method sys.audit}
       12    0.001    0.000    0.005    0.000 cif.py:656(tostring)
     4075    0.001    0.000    0.001    0.000 linalg.py:309(_solve_dispatcher)
     4052    0.001    0.000    0.001    0.000 threading.py:529(is_set)
     6078    0.001    0.000    0.001    0.000 {method 'locked' of '_thread.lock' objects}
     2026    0.001    0.000    0.001    0.000 threading.py:265(_release_save)
      960    0.001    0.000    0.001    0.000 reportviews.py:1003(__init__)
     4458    0.001    0.000    0.001    0.000 copy.py:182(_deepcopy_atomic)
     5134    0.001    0.000    0.001    0.000 multigraph.py:915(is_multigraph)
       12    0.001    0.000    0.003    0.000 coordinates.py:4(expand_cell)
      192    0.001    0.000    0.002    0.000 graph.py:1462(copy)
     3790    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       12    0.001    0.000    0.001    0.000 linalg.py:1470(svd)
     1224    0.001    0.000    0.001    0.000 cif.py:668(<listcomp>)
     3790    0.001    0.000    0.001    0.000 shape_base.py:19(_atleast_1d_dispatcher)
     2028    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
     1700    0.001    0.000    0.001    0.000 arrayprint.py:964(<genexpr>)
       23    0.001    0.000    0.003    0.000 atoms.py:1836(get_scaled_positions)
      960    0.001    0.000    0.001    0.000 multigraph.py:742(edges)
     3790    0.001    0.000    0.001    0.000 digraph.py:1119(is_directed)
     2026    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
     4366    0.001    0.000    0.001    0.000 multigraph.py:919(is_directed)
     2026    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       12    0.000    0.000    0.002    0.000 linalg.py:1903(pinv)
     2026    0.000    0.000    0.000    0.000 calculator.py:564(directory)
     1536    0.000    0.000    0.001    0.000 graph.py:398(__iter__)
       12    0.000    0.000    0.001    0.000 cif.py:728(autolabel)
     2026    0.000    0.000    0.000    0.000 linalg.py:769(_qr_dispatcher)
       12    0.000    0.000    0.001    0.000 index_tricks.py:148(__getitem__)
       12    0.000    0.000    0.003    0.000 formats.py:864(filetype)
       12    0.000    0.000    0.000    0.000 adsorption.py:123(<listcomp>)
     2026    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
     1275    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
     1700    0.000    0.000    0.001    0.000 arrayprint.py:965(<genexpr>)
      384    0.000    0.000    0.001    0.000 graph.py:338(adj)
     2026    0.000    0.000    0.000    0.000 fromnumeric.py:1548(_diagonal_dispatcher)
     2304    0.000    0.000    0.000    0.000 gratoms.py:63(graph)
     1700    0.000    0.000    0.000    0.000 arrayprint.py:977(<genexpr>)
       12    0.000    0.000    0.000    0.000 adsorption.py:39(<listcomp>)
      960    0.000    0.000    0.000    0.000 reportviews.py:184(__iter__)
     2028    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1700    0.000    0.000    0.000    0.000 arrayprint.py:968(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.001    0.000 function_base.py:5143(insert)
     2026    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       12    0.000    0.000    0.001    0.000 cell.py:28(cell_to_cellpar)
      192    0.000    0.000    0.000    0.000 graph.py:1420(clear)
       12    0.000    0.000    0.019    0.002 cif.py:675(write_cif)
       12    0.000    0.000    0.000    0.000 {method 'detach' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.002    0.000 formula.py:144(__format__)
       13    0.000    0.000    0.001    0.000 symbols.py:110(get_chemical_formula)
       12    0.000    0.000    0.018    0.002 cif.py:818(write_cif_image)
      192    0.000    0.000    0.000    0.000 constraints.py:29(slice2enlist)
        1    0.000    0.000    0.010    0.010 subprocess.py:1661(_execute_child)
       11    0.000    0.000    0.018    0.002 spglib.py:168(get_symmetry_dataset)
      384    0.000    0.000    0.000    0.000 graph.py:1543(<genexpr>)
       12    0.000    0.000    0.001    0.000 arraysetops.py:519(in1d)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1002(_find_and_load)
     1344    0.000    0.000    0.001    0.000 formats.py:235(<genexpr>)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
      105    0.000    0.000    0.000    0.000 mcmc.py:78(get_random_idx)
       11    0.000    0.000    0.020    0.002 symmetry.py:54(__init__)
       11    0.000    0.000    0.000    0.000 symmetry.py:161(get_modified_spin_symbols)
      203    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(moveaxis)
      384    0.000    0.000    0.000    0.000 graph.py:759(number_of_nodes)
       12    0.000    0.000    0.000    0.000 cif.py:752(expand_kinds)
        8    0.000    0.000    0.000    0.000 shlex.py:133(read_token)
      406    0.000    0.000    0.000    0.000 numeric.py:1391(<listcomp>)
      192    0.000    0.000    0.000    0.000 graph.py:1544(<genexpr>)
      232    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       12    0.000    0.000    0.004    0.000 cif.py:776(atoms_to_loop_data)
      204    0.000    0.000    0.001    0.000 fnmatch.py:25(fnmatch)
        1    0.000    0.000    0.000    0.000 subprocess.py:1207(_close_pipe_fds)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      204    0.000    0.000    0.000    0.000 fnmatch.py:70(fnmatchcase)
     44/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       12    0.000    0.000    0.000    0.000 numeric.py:1680(indices)
       23    0.000    0.000    0.000    0.000 cell.py:148(complete_cell)
       12    0.000    0.000    0.020    0.002 formats.py:632(_write)
      192    0.000    0.000    0.000    0.000 graph.py:895(add_edges_from)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       12    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       23    0.000    0.000    0.003    0.000 cell.py:251(scaled_positions)
      192    0.000    0.000    0.000    0.000 graph.py:430(__len__)
       84    0.000    0.000    0.000    0.000 cif.py:647(add)
       23    0.000    0.000    0.001    0.000 cell.py:189(complete)
      105    0.000    0.000    0.000    0.000 random.py:290(randrange)
       11    0.000    0.000    0.000    0.000 spglib.py:281(<listcomp>)
      384    0.000    0.000    0.000    0.000 reportviews.py:204(__call__)
       64    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(cross)
       12    0.000    0.000    0.001    0.000 cif.py:618(format_cell)
       11    0.000    0.000    0.000    0.000 function_base.py:1295(diff)
       12    0.000    0.000    0.023    0.002 formats.py:566(write)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       12    0.000    0.000    0.005    0.000 cif.py:740(chemical_formula_header)
     1027    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       36    0.000    0.000    0.000    0.000 fromnumeric.py:2970(prod)
       23    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 gratoms.py:90(get_surface_atoms)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
      192    0.000    0.000    0.000    0.000 graph.py:1454(is_multigraph)
       10    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
      384    0.000    0.000    0.000    0.000 binary.py:61(add_prefix)
        2    0.000    0.000    0.000    0.000 contextlib.py:452(callback)
       24    0.000    0.000    0.000    0.000 function_base.py:5337(append)
       48    0.000    0.000    0.001    0.000 formats.py:222(module)
       48    0.000    0.000    0.001    0.000 __init__.py:109(import_module)
       12    0.000    0.000    0.020    0.002 parallel.py:238(new_func)
      192    0.000    0.000    0.000    0.000 breadth_first_search.py:300(bfs_successors)
      406    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       12    0.000    0.000    0.004    0.000 symbols.py:66(formula)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(prod)
       12    0.000    0.000    0.001    0.000 cell.py:35(cellpar)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:470(_push_exit_callback)
       36    0.000    0.000    0.000    0.000 cell.py:200(rank)
      203    0.000    0.000    0.000    0.000 numeric.py:1466(<listcomp>)
       13    0.000    0.000    0.000    0.000 formula.py:423(strip_number)
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(append)
       12    0.000    0.000    0.000    0.000 cell.py:33(<listcomp>)
       36    0.000    0.000    0.001    0.000 formats.py:151(_writefunc)
       25    0.000    0.000    0.002    0.000 formula.py:13(__init__)
       11    0.000    0.000    0.000    0.000 spglib.py:953(_expand_cell)
      203    0.000    0.000    0.000    0.000 numeric.py:1400(_moveaxis_dispatcher)
       11    0.000    0.000    0.000    0.000 spglib.py:280(<listcomp>)
       64    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       13    0.000    0.000    0.000    0.000 formula.py:388(parse2)
       14    0.000    0.000    0.001    0.000 __init__.py:1436(info)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
       12    0.000    0.000    0.002    0.000 formula.py:223(from_list)
       10    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
       12    0.000    0.000    0.019    0.002 formats.py:187(_write_wrapper)
       48    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      203    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 contextlib.py:489(__exit__)
       13    0.000    0.000    0.000    0.000 formula.py:377(parse)
       24    0.000    0.000    0.000    0.000 formats.py:468(get_compression)
        1    0.000    0.000    0.000    0.000 contextlib.py:408(__init__)
       12    0.000    0.000    0.000    0.000 symbols.py:72(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f026a1078b0}
       35    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(swapaxes)
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(svd)
       26    0.000    0.000    0.000    0.000 re.py:289(_compile)
      198    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       13    0.000    0.000    0.000    0.000 symbols.py:132(<listcomp>)
       64    0.000    0.000    0.000    0.000 numeric.py:1475(_cross_dispatcher)
        3    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       26    0.000    0.000    0.000    0.000 re.py:188(match)
       48    0.000    0.000    0.000    0.000 _methods.py:46(_sum)
       12    0.000    0.000    0.001    0.000 formats.py:291(get_ioformat)
       36    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       10    0.000    0.000    0.000    0.000 __init__.py:649(update)
       24    0.000    0.000    0.000    0.000 linalg.py:215(transpose)
      198    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.010    0.010 subprocess.py:756(__init__)
       35    0.000    0.000    0.000    0.000 fromnumeric.py:550(swapaxes)
        2    0.000    0.000    0.000    0.000 contextlib.py:402(_create_cb_wrapper)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
       13    0.000    0.000    0.000    0.000 fromnumeric.py:1755(ravel)
       35    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(in1d)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
       12    0.000    0.000    0.000    0.000 formats.py:504(open_with_compression)
       12    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(pinv)
       26    0.000    0.000    0.000    0.000 formula.py:229(__len__)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
       13    0.000    0.000    0.001    0.000 symbols.py:92(__str__)
       36    0.000    0.000    0.000    0.000 formats.py:144(_formatname)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
       24    0.000    0.000    0.001    0.000 formats.py:118(can_write)
       11    0.000    0.000    0.000    0.000 spglib.py:978(_check)
       13    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2495(cumsum)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(insert)
       86    0.000    0.000    0.000    0.000 shlex.py:68(punctuation_chars)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:901(_find_spec)
       12    0.000    0.000    0.000    0.000 cif.py:794(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        1    0.000    0.000    0.000    0.000 linecache.py:80(updatecache)
       11    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
       11    0.000    0.000    0.000    0.000 symmetry.py:77(get_symmetry_operations)
       39    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       12    0.000    0.000    0.002    0.000 {built-in method builtins.format}
       11    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       76    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:70(search_function)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
       12    0.000    0.000    0.000    0.000 _methods.py:42(_amin)
       37    0.000    0.000    0.000    0.000 formula.py:449(<dictcomp>)
        1    0.000    0.000    0.000    0.000 lapack.py:896(get_lapack_funcs)
     44/3    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
       11    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       12    0.000    0.000    0.000    0.000 cif.py:642(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        1    0.000    0.000    0.002    0.002 atoms.py:1957(write)
       11    0.000    0.000    0.000    0.000 atoms.py:522(get_atomic_numbers)
       24    0.000    0.000    0.000    0.000 cif.py:742(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       12    0.000    0.000    0.000    0.000 atoms.py:480(get_array)
        1    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
       37    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
